GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
28161,0.10702341137123746,0.047386315342116445,0.7150433653057677,0.08267261314833169,0.25348383500557414,0.14853378665533362,0.4952408556384265,0.21019160885365049,0.2116778149386845,0.2751806204844879,-0.268138001242088,0.2409150974562273,0.25752508361204013,0.33744156396090097,-0.27635844572327256,0.2936901222332342,0.314520624303233,0.4096897577560561,-0.27020302119150386,0.35637594978526593,0.4188963210702341,0.5199745006374841,-0.22024774062315497,0.46275189957053187
28163,0.08227268946011147,0.03583426651735722,0.8429286188256482,0.054328056584708656,0.18317943598702272,0.09217893558083338,0.7004573833708488,0.1282586729538565,0.1669578238083354,0.26757824011316084,-0.44551468273167555,0.22553048164365105,0.21761916645869728,0.3357104968468203,-0.41184209399553784,0.28696530818457394,0.30172198652358373,0.4369658749336948,-0.355081046755937,0.38208150892556414,0.4873138673987189,0.6342311545942123,-0.25626321205986896,0.5751094644661502
29001,0.07375635830675058,0.002336448598130841,1.0028806235441559,0.06834234305330861,0.16212604534873695,0.007009345794392523,0.9904903347704276,0.15108708519117706,0.25459091300974224,0.32593457943925236,-0.2774616899426736,0.2616501598074419,0.44365893611518237,0.5373831775700935,-0.20967660937094787,0.45898275657972615,0.502500215535822,0.6670560747663551,-0.32370188403101424,0.5201041707769404,0.59155961720838,0.8586448598130841,-0.44435388197631437,0.6114114351102868
29003,0.08720384705606381,0.014634146341463415,0.8404935068670195,0.08519647696476965,0.19798264133239502,0.08780487804878048,0.560205557155373,0.19387985546522132,0.24442880600516068,0.34146341463414637,-0.39512181243756633,0.2510727190605239,0.2923997185080929,0.4097560975609756,-0.3994514858610645,0.29974028906955735,0.3485808116349988,0.4682926829268293,-0.34203108657005277,0.35676377597109304,0.46833216045038706,0.5951219512195122,-0.2698583398252087,0.4758355916892502
29005,0.12337791974445997,0.0,1.005190656817728,0.12113552401322185,0.26512277899780395,0.038461538461538464,0.8587203507148959,0.26152051331907444,0.21621082052305848,0.15384615384615385,0.2888740540185969,0.2193272409099747,0.25474146536234776,0.23076923076923078,0.0941499229144649,0.2593816838421155,0.3092433619484927,0.34615384615384615,-0.11928388188315436,0.31382461598288935,0.41086045118786185,0.5,-0.2167154168368496,0.4168773089636399
29007,0.08314350797266515,0.0498567335243553,0.41206846776741457,0.07897431857570505,0.1899421762747503,0.12893982808022922,0.3286583429475919,0.1819363478808886,0.23751533204836167,0.2332378223495702,0.018032466259804956,0.24736095793288168,0.2919222008060277,0.31805157593123207,-0.08894267003070323,0.30419883409484794,0.3585509024005607,0.42349570200573067,-0.17883108031127765,0.3731290373404758,0.4845803399334151,0.5994269340974212,-0.233079398611837,0.5012210493146368
29009,0.09342384640689015,0.03347280334728033,0.6446459860030458,0.08991589594568164,0.2175902389425521,0.11715481171548117,0.46309752439119595,0.2102042527033446,0.23897245731032626,0.4309623430962343,-0.7988430162463321,0.24778563245690016,0.2896019617811537,0.4769874476987448,-0.6440874050553819,0.3003716225655928,0.3463022219563982,0.5397489539748954,-0.5564009771047015,0.3591047528570231,0.45126947576183496,0.6569037656903766,-0.4542107703950563,0.46475173936125624
29011,0.1008910089100891,0.013513513513513514,0.8710492745193387,0.09766887867959843,0.21753217532175323,0.10810810810810811,0.5047044089833487,0.2120980091883614,0.24993249932499326,0.33783783783783783,-0.3508997898879966,0.2554024161987409,0.3032130321303213,0.4594594594594595,-0.5135516572660624,0.30976688786795986,0.3607236072360724,0.5,-0.3851190242433944,0.36787476603709374,0.4651246512465125,0.5945945945945946,-0.27784369078056387,0.4735409222392377
29013,0.09108552205977487,0.049019607843137254,0.46462365899927943,0.08953747217412812,0.1987320481304179,0.15196078431372548,0.23607203799453325,0.19570863220380905,0.24776814594384786,0.18627450980392157,0.2489951730153892,0.25191689339599305,0.30159140897916936,0.22058823529411764,0.2695287245071765,0.3058372495671531,0.3580670203131065,0.3627450980392157,-0.013062587510487058,0.3630348750927529,0.47198861430974254,0.5784313725490197,-0.22485925000587514,0.47872866683156073
29015,0.12974734255648737,0.044642857142857144,0.6584933335229655,0.12842668312503214,0.3172373270658619,0.10714285714285714,0.664881390028558,0.31234891734814585,0.18353720420917685,0.32142857142857145,-0.7479574075008233,0.18932263539577227,0.21937930666096897,0.375,-0.7063881700780842,0.22614822815409144,0.26077666791303883,0.5089285714285714,-0.9462330024110194,0.2682199249087075,0.344479461567224,0.5625,-0.6305253071720625,0.3513346705755285
29017,0.08979695862713448,0.014492753623188406,0.8427238064713815,0.08909585428171103,0.21170673689576078,0.10144927536231885,0.5223882931396369,0.21066512816286162,0.22971710135077733,0.3188405797101449,-0.3870953718910169,0.23316574631171186,0.2755925579814799,0.4057971014492754,-0.4711558052135386,0.279732959696695,0.3322572423753292,0.463768115942029,-0.39489950368494176,0.3366850737657628,0.4409141109506414,0.6376811594202898,-0.44511307869328176,0.44498475232836066
29019,0.056638975895410594,0.021613995485327313,0.6624998593140452,0.049633442866404746,0.14365381996459212,0.06890519187358916,0.5512200560631447,0.1279154175648194,0.2334332016886831,0.32641083521444697,-0.38192629475540907,0.25132575652626854,0.3693381451722729,0.45733634311512417,-0.23229999867566697,0.38978073067609426,0.4489650006809206,0.5503386004514673,-0.22043504234857478,0.4723405905919773,0.5836034318398474,0.6848758465011286,-0.17034681743340074,0.6066562120767138
29021,0.07825839499146273,0.02645198389879241,0.6909056359765058,0.07213497550478458,0.18039530190924613,0.07283879624305156,0.6195798289894392,0.16711689025227783,0.23513737258757178,0.27103699444124973,-0.15121561318266502,0.24939334279565953,0.2961013090495162,0.3779950162928886,-0.2718207050741788,0.31453459090700975,0.36577068349976716,0.4824611845888442,-0.31271947789751514,0.3865551027883339,0.4982149324778807,0.6484569676059038,-0.2959193285982984,0.5213131266883384
29023,0.08854343566296538,0.047019311502938706,0.4822183136173106,0.08479683600922831,0.19947746570868713,0.11712846347607053,0.4230557725260921,0.19174631573991244,0.24227302416721097,0.31863979848866497,-0.30949401351548594,0.25422571684165923,0.2957805355976486,0.39462636439966414,-0.32776893088684,0.3102547200903997,0.3575963422599608,0.4827875734676742,-0.3430545182457373,0.3740995338763595,0.4797648595689092,0.612510495382032,-0.2722752151777889,0.4953623051932765
29025,0.09339644423920572,0.03125,0.668668153429481,0.09157427937915742,0.20445624567074577,0.078125,0.6207018297989457,0.2007760532150776,0.2540983606557377,0.234375,0.07766518279872169,0.25776053215077604,0.30928192103440316,0.28125,0.09069578900489507,0.31341463414634146,0.3645809281921034,0.390625,-0.07139823141555313,0.37028824833702884,0.46975294389286537,0.609375,-0.29657791177966325,0.47594235033259424
29027,0.06971247563352827,0.03117505995203837,0.5679856634532645,0.06684844556690432,0.1736842105263158,0.09304556354916067,0.4749442298401823,0.16713228884965245,0.2340643274853801,0.2541966426858513,-0.08565569189229673,0.24075274344590214,0.30292397660818715,0.35203836930455634,-0.16087332409470767,0.31292045683123615,0.3685428849902534,0.46235011990407676,-0.2514411713380964,0.38068524685425653,0.49685672514619883,0.629736211031175,-0.2640263467005897,0.5098451154370516
29029,0.11371222473621721,0.03858520900321544,0.6637105654871128,0.11143505021056041,0.29527991218441274,0.09967845659163987,0.6654772501434408,0.2890400604686319,0.18439033132462646,0.3954983922829582,-1.1358998491832668,0.19116726055501565,0.22381773785255046,0.4533762057877814,-1.0184221411062604,0.23103336572724328,0.26729989471090304,0.5144694533762058,-0.9188117484291562,0.2749595076125688,0.3610519948923587,0.6559485530546624,-0.812180643918605,0.36991685563114135
29031,0.08360753163547811,0.021040796659171218,0.7977550383527586,0.0757946520267272,0.18676890518778355,0.06601349180854481,0.6831090867418352,0.17120361095966832,0.23310962617228834,0.36797301638291036,-0.552100903210795,0.2521839459370364,0.3276899215817014,0.48988114359139096,-0.47547307804726974,0.3532477082831459,0.3915841655916161,0.5767748152907164,-0.4551105899862063,0.41985013503061963,0.5112554175303309,0.7099261162865403,-0.37648375215913665,0.5400717627518353
29033,0.09911100432484382,0.06289308176100629,0.3679480683940524,0.09759188846641319,0.22405093704949544,0.18867924528301888,0.15834198483114548,0.2208779813342551,0.2407496395963479,0.2389937106918239,0.007294586139606808,0.24634174444060375,0.2963719365689572,0.32075471698113206,-0.08214421216698935,0.30279986173522294,0.3529553099471408,0.3836477987421384,-0.08681706650482311,0.3591427583823021,0.45482940893801055,0.4779874213836478,-0.0508672759130867,0.46042170756999656
29035,0.08679706601466992,0.0,1.0055885434858538,0.08559010364426613,0.21044359063918966,0.03125,0.8555528150086684,0.2089602139752591,0.24484806147397833,0.34375,-0.40302714935090783,0.25175526579739216,0.29252532308767026,0.5625,-0.918200938961131,0.3010698762955533,0.34788683199441145,0.59375,-0.7039682353934256,0.3552323637579405,0.4544184421935033,0.75,-0.6481182825018309,0.46138415245737213
29037,0.08076943018613573,0.033229491173416406,0.6055376556847191,0.07654566080544527,0.1816975164618655,0.09221183800623053,0.5043095259731181,0.17332198903384383,0.24982630787577126,0.3023883696780893,-0.20831019091454128,0.2603516732841747,0.3012702856846581,0.3663551401869159,-0.21383786605943486,0.31323501607109094,0.36143516358168715,0.4363447559709242,-0.20523314832260667,0.37410663641520137,0.48400477005236686,0.5777777777777777,-0.19197519122061285,0.4969181319720174
29039,0.10549593967517401,0.0,1.0048578886310906,0.10432782772318629,0.23999419953596288,0.11940298507462686,0.5036991082639107,0.23715938392919367,0.2581931554524362,0.40298507462686567,-0.5592729118836169,0.26280577043696424,0.30553944315545245,0.4925373134328358,-0.6102197984869921,0.3108927451390341,0.357381090487239,0.5522388059701493,-0.5438044862822501,0.36232490068994355,0.4547563805104408,0.7014925373134329,-0.5411483458035554,0.4595442191093456
29041,0.12173790379461137,0.11864406779661017,0.025429651992620712,0.12065715055211419,0.24559176188460996,0.21468926553672316,0.12621559216624256,0.24306490708322112,0.24474538016645508,0.24293785310734464,0.0073866656982544835,0.2497980070024239,0.2881929750317393,0.2824858757062147,0.019812605685266004,0.29342849447885805,0.3422203413739597,0.3446327683615819,-0.0070481280627515555,0.3472932938324805,0.4396953025814642,0.4519774011299435,-0.02791420958812964,0.44371128467546456
29043,0.06647692380367519,0.02423469387755102,0.6391680186768008,0.0649585191037869,0.1643086588879966,0.058673469387755105,0.64672134785376,0.16056210847113267,0.2666871368510558,0.36607142857142855,-0.37139278369946466,0.2719792313335967,0.31735084321413387,0.4272959183673469,-0.34534884855344533,0.3238444607483492,0.3774505172658132,0.5089285714285714,-0.3472223272172224,0.38460409729668715,0.5152699702395012,0.6938775510204082,-0.3455303645395883,0.5226818669225125
29045,0.0979948741142771,0.0,1.0042213176541535,0.09621892011181403,0.2169455751545304,0.03571428571428571,0.838320568723243,0.21465352361335882,0.24227348107945124,0.4642857142857143,-0.9128540033252582,0.24540238340444315,0.2902155887230514,0.5714285714285714,-0.9650487778472274,0.293658967191408,0.34237901402080506,0.6428571428571429,-0.8743926676185436,0.34677063410328085,0.44791195537464196,0.7142857142857143,-0.593218190607373,0.4525525967338532
29047,0.06442272891784293,0.014264552586821747,0.8289042911332878,0.057984060684622404,0.15858366509832308,0.052723980907445,0.7041877295936033,0.14439803479123658,0.24585873771541525,0.3246831623415812,-0.31278860241315787,0.26112631427336885,0.3001707545681487,0.39924288143962255,-0.3217710372257833,0.3183662201737962,0.3706626947669293,0.4950897020903056,-0.32712489588866234,0.39182549970393843,0.5145558989207197,0.6647281505458934,-0.2853541359817878,0.5376518315809689
29049,0.0803438159452365,0.059027777777777776,0.26634241099352574,0.07892284298817874,0.18420917185650318,0.19791666666666666,-0.07433186885918408,0.181635355864031,0.24947243810798292,0.2361111111111111,0.053600261321937244,0.2543777897679894,0.29811107107931445,0.3020833333333333,-0.01332217976909168,0.30445872369647325,0.3555509804930774,0.3541666666666667,0.0038936541676661248,0.36199538921861973,0.4739307221164239,0.4201388888888889,0.11368995345131393,0.47981556874478837
29051,0.08082867682537706,0.016314779270633396,0.888484045542088,0.07072773470584402,0.19608697682382056,0.05033056088718277,0.8210647378221084,0.17318392077659783,0.22718570516911296,0.31477927063339733,-0.3675106141616103,0.24651768844875888,0.2806045418463119,0.42429089358072086,-0.4807064864109538,0.30712098508046126,0.34155680420875684,0.5279377265941565,-0.5102173419083491,0.374056941820314,0.4693448721341074,0.7072936660268714,-0.4762274703116521,0.5085933937064304
29053,0.08870149632259701,0.0249396621078037,0.7586766497655303,0.08216161273928511,0.19629723560740553,0.07642799678197908,0.6391648695125763,0.18329662883279688,0.2382703525234593,0.17055510860820594,0.29022037159144476,0.2408944604438421,0.3007227998985544,0.37811745776347544,-0.2526127188896282,0.31435992997910667,0.3676768957646462,0.5317779565567177,-0.43222593643608304,0.3877124625896437,0.4881435455237129,0.6934835076427996,-0.4081134745305759,0.5108137105426619
29055,0.08501079913606911,0.008064516129032258,0.9095214782660109,0.0834866220735786,0.2034989200863931,0.08064516129032258,0.6056552387671563,0.20100334448160534,0.24125269978401728,0.25,-0.03625083070277453,0.24565217391304348,0.29304535637149026,0.3467741935483871,-0.1831675635645375,0.29774247491638794,0.35101511879049674,0.47580645161290325,-0.3548434306791312,0.3563127090301003,0.46449244060475164,0.6209677419354839,-0.3362701905052135,0.468938127090301
29057,0.10950326979268123,0.025,0.7750065111569887,0.1068641714058987,0.24196465841101988,0.125,0.48469242335805085,0.2387250363708504,0.22540698483372756,0.3,-0.3303209072344674,0.2293347440814707,0.2709058021427578,0.375,-0.3834295453181904,0.2761539478904907,0.3169611799081675,0.4,-0.2616048617278437,0.32323766697526785,0.41825518296925,0.525,-0.2548545730694517,0.424811532866023
29059,0.09099310004928536,0.0,1.0045588960078857,0.08988031757317218,0.21026367668802365,0.08108108108108109,0.616101609817726,0.20778528261642373,0.2537580088713652,0.2972972972972973,-0.1714444909619052,0.2563692380613817,0.2993469689502218,0.3783783783783784,-0.2636967796471295,0.3024054982817869,0.35553228191227204,0.43243243243243246,-0.21608372469097636,0.359106529209622,0.4630975850172499,0.6081081081081081,-0.31268733000787274,0.46699845953312
29061,0.08865953742850037,0.01694915254237288,0.8136216077906426,0.08709833293065958,0.21425018652076597,0.1016949152542373,0.5273627834182468,0.21152452283160184,0.2735637901019647,0.423728813559322,-0.5467356651811468,0.27663686880889105,0.32678438199452875,0.4745762711864407,-0.45077639094265004,0.3303938149311428,0.38348669485202685,0.576271186440678,-0.5008810668247796,0.3876540227107997,0.48060184033822434,0.711864406779661,-0.4795131944566364,0.48429572360473544
29063,0.08985426529286178,0.0033715441672285905,1.0893445324930733,0.07866422252331234,0.1875986261951174,0.01753202966958867,1.018239475826517,0.16561727903084403,0.20699897892880348,0.030343897505057317,0.9516855727162342,0.1886506734677612,0.2643646152418082,0.15374241402562375,0.44076258065850354,0.25392524109348846,0.33370463195024597,0.3155765340525961,0.05468323106906143,0.3350601737467124,0.4740555091432284,0.5987862440997977,-0.25499581111388053,0.49191041683270903
