GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
36037,0.08807608450492445,0.0410958904109589,0.0854050279329609,0.19979700774377868,0.08876712328767124,0.19291201117318435,0.1604954514698143,0.1736986301369863,0.16688198324022346,0.21616795729644386,0.2821917808219178,0.225820530726257,0.27046838583565147,0.3868493150684931,0.2832053072625698,0.33495601834448535,0.48383561643835615,0.3487953910614525,0.3934290654837982,0.5736986301369863,0.4082227653631285,0.8395045485301857,0.8263013698630137,0.8331180167597766,0.7838320427035561,0.7178082191780822,0.774179469273743,0.6957559581986317,0.6767123287671233,0.6887744413407821,0.7514284640252613,0.7852054794520548,0.7477129888268157,4686,75,4892,10630,162,11050,8539,317,9559,11501,515,12935,14390,706,16222,17821,883,19979,20932,1047,23383,44665,1508,47721,41703,1310,44345,37017,1235,39453,39979,1433,42829
36039,0.10255563159260919,0.03044982698961938,0.09510892599813511,0.24404747858508152,0.07335640138408304,0.22728235992201407,0.12775798192415697,0.08892733564013841,0.13162244638467407,0.1752129692993841,0.22006920415224915,0.18640332287869799,0.22757627958562426,0.42387543252595156,0.24923709417648554,0.28621657974844844,0.5176470588235295,0.3099940662880393,0.34355900606461054,0.5927335640138408,0.3687801983555141,0.872242018075843,0.9110726643598616,0.868377553615326,0.8247870307006159,0.7799307958477508,0.813596677121302,0.7222313991080067,0.7494809688581315,0.7184877511231669,0.7696863864832338,0.8806228373702422,0.7732686276171908,4346,88,4488,10342,212,10725,5414,257,6211,7425,636,8796,9644,1225,11761,12129,1496,14628,14559,1713,17402,36963,2633,40977,34952,2254,38392,30606,2166,33904,32617,2545,36489
36041,0.11605461393596987,0.0851063829787234,0.11480978260869565,0.3236817325800377,0.1702127659574468,0.3186141304347826,0.10240112994350282,0.0851063829787234,0.1057518115942029,0.1457156308851224,0.1702127659574468,0.14990942028985507,0.1838512241054614,0.425531914893617,0.19157608695652173,0.22598870056497175,0.5531914893617021,0.23505434782608695,0.2612994350282486,0.574468085106383,0.26992753623188404,0.8975988700564972,0.9148936170212766,0.8942481884057971,0.8542843691148776,0.8297872340425532,0.8500905797101449,0.7382297551789078,0.7446808510638298,0.7352807971014492,0.7815442561205274,0.8297872340425532,0.7794384057971014,493,4,507,1375,8,1407,435,4,467,619,8,662,781,20,846,960,26,1038,1110,27,1192,3813,43,3949,3629,39,3754,3136,35,3247,3320,39,3442
36043,0.09280048913874217,0.034371643394199784,0.090705980201895,0.21690246097929652,0.09559613319011816,0.21228330533766043,0.16099118531225054,0.23200859291084855,0.16648999494447073,0.22167496051223695,0.4027926960257787,0.23049951890931034,0.2746310229453625,0.5209452201933404,0.2850503106704284,0.3342787751150665,0.5907626208378088,0.3451132601640601,0.39039385859134834,0.6487647690655209,0.4009850128019048,0.8390088146877495,0.7679914070891515,0.8335100050555293,0.778325039487763,0.5972073039742213,0.7695004810906897,0.6855245503490208,0.5628356605800214,0.6787945008887947,0.7462083255490073,0.7336197636949516,0.7428040248536343,5464,32,5562,12771,89,13017,9479,216,10209,13052,375,14134,16170,485,17479,19682,550,21162,22986,604,24588,49400,715,51110,45827,556,47185,40363,524,41623,43936,683,45548
36045,0.06561147186147186,0.007903549899531145,0.059134694174845674,0.1573010323010323,0.021701272605492296,0.1421326729428046,0.19726107226107226,0.2143335565974548,0.20637507511335287,0.2526535964035964,0.27059611520428667,0.2626418049055848,0.3409819347319347,0.4550569323509712,0.360352896188794,0.42731227106227104,0.6147354320160751,0.4530837445599723,0.49812687312687315,0.7302076356329538,0.5273048418522498,0.8027389277389277,0.7856664434025452,0.7936249248866472,0.7473464035964036,0.7294038847957133,0.7373581950944152,0.6817349317349317,0.7215003348961821,0.6782235009195695,0.7371274558774559,0.7777628935030141,0.7344902307118014,6305,59,6495,15116,162,15611,18956,1600,22667,24279,2020,28847,32767,3397,39579,41063,4589,49764,47868,5451,57916,77140,5865,87167,71817,5445,80987,65512,5386,74492,70835,5806,80672
36047,0.06584918556627412,0.06413671893066926,0.06158084896185519,0.14681308712639907,0.15373132602562323,0.14371013276674938,0.1997809029279122,0.17905277276721707,0.1933303722836373,0.2498797398771581,0.23655705101521668,0.24608901196646904,0.30625407569992175,0.3000659081448592,0.3058283849036467,0.40189324353910827,0.38591184496554276,0.3980017992869261,0.5023946085797848,0.46269136487674023,0.4894451078810408,0.8002190970720878,0.8209472272327829,0.8066696277163626,0.7501202601228419,0.7634429489847833,0.753910988033531,0.6842710745565678,0.6993062300541141,0.6923301390716757,0.7343699115058137,0.7568105083021137,0.7450887787545075,83913,55468,157641,187087,132953,367884,254585,154852,494907,318427,204584,629964,390266,259509,782891,512141,333752,1018846,640212,400154,1252932,1019736,709988,2064996,955894,660256,1929939,871981,604788,1772298,935823,654520,1907355
36049,0.08181214087479967,0.015873015873015872,0.08084879829631883,0.1923152093186882,0.10582010582010581,0.19014298752662,0.1881327444005785,0.2328042328042328,0.190257073319136,0.24668725325411406,0.328042328042328,0.24908731365987222,0.3003947934175038,0.4074074074074074,0.3033921508974749,0.35746394089825273,0.5026455026455027,0.36130970489808334,0.4133213462064652,0.582010582010582,0.41804837237602677,0.8118672555994215,0.7671957671957672,0.809742926680864,0.7533127467458859,0.671957671957672,0.7509126863401278,0.6715006058710863,0.656084656084656,0.6700638880438089,0.7300551147246218,0.7513227513227513,0.7288941283845451,2093,3,2126,4920,20,5000,4813,44,5003,6311,62,6550,7685,77,7978,9145,95,9501,10574,110,10993,20770,145,21293,19272,127,19746,17179,124,17620,18677,142,19167
36051,0.07958930423105037,0.025820333512641205,0.07621515084083035,0.19100073095687353,0.06078536847767617,0.1833614139937057,0.14197562343821715,0.08176438945669715,0.14279810535016055,0.22129294371632074,0.14308768154922,0.22514861557046126,0.31844221190949734,0.2770306616460463,0.3266840448866707,0.3714620837370595,0.40774610005379236,0.38226785771052546,0.4230030428204736,0.5190962883270576,0.43562641065581587,0.8580243765617829,0.9182356105433028,0.8572018946498394,0.7787070562836793,0.85691231845078,0.7748513844295387,0.6991177520526289,0.8310919849381387,0.6986362335887084,0.7784350723307325,0.8924152770306616,0.7809867438090091,4682,48,4795,11236,113,11536,8352,152,8984,13018,266,14165,18733,515,20553,21852,758,24050,24884,965,27407,50475,1707,53930,45809,1593,48749,41127,1545,43954,45793,1659,49135
36053,0.08194523078756816,0.019498607242339833,0.07899522138114771,0.19538722846330345,0.04665738161559889,0.18880478143809645,0.1516880717542239,0.10027855153203342,0.15452277244470758,0.2288059834917608,0.3948467966573816,0.23825432401573138,0.30161804582973273,0.6775766016713092,0.3174468924881239,0.353988497869424,0.7388579387186629,0.3701103734088891,0.40616526118179924,0.7792479108635098,0.4225201223551966,0.8483119282457761,0.8997214484679665,0.8454772275552924,0.7711940165082393,0.6051532033426184,0.7617456759842686,0.689248785720671,0.5856545961002786,0.6827504546031209,0.766366697458208,0.8802228412256268,0.7664820061741447,5500,28,5604,13114,67,13394,10181,144,10962,15357,567,16902,20244,973,22520,23759,1061,26256,27261,1119,29974,56937,1292,59979,51761,869,54039,46261,841,48435,51437,1264,54375
36055,0.08935946969298199,0.04004946017045502,0.07718699866535449,0.20386921994476553,0.10363399473863287,0.17862005743020073,0.14728722974940958,0.23156654301624052,0.16987745527589415,0.20863117483778823,0.312329358262587,0.2366582633430848,0.26993827355448174,0.3900133608849719,0.3032018010973752,0.33675127295441226,0.4823445448585489,0.37553284710894214,0.40538553586906556,0.5574808507813214,0.44578103724874285,0.8527127702505904,0.7684334569837594,0.8301225447241058,0.7913688251622117,0.687670641737413,0.7633417366569152,0.7020093554692298,0.6476211815669579,0.6861547379915607,0.7633533005576084,0.7283839968133045,0.7529355460587513,50929,4826,57255,116192,12488,132495,83944,27904,126010,118906,37636,175546,153847,46997,224906,191926,58123,278559,231043,67177,330667,485990,92597,615760,451028,82865,566224,400099,78039,508969,435061,87771,558505
36057,0.08522218093593582,0.01561524047470331,0.08148960809410617,0.19702301589036306,0.056214865708931916,0.18912659230816115,0.1817009464274005,0.2523422860712055,0.18959387253408097,0.24071604992240606,0.33791380387257963,0.250340301903659,0.29494437280059455,0.41599000624609617,0.3063732959509153,0.35581735918340585,0.5084322298563397,0.3686028321244997,0.41610019453126706,0.6046221111805122,0.43024318888279395,0.8182990535725995,0.7476577139287945,0.810406127465919,0.759283950077594,0.6620861961274204,0.749659698096341,0.674061769141658,0.6464709556527171,0.6681700900022348,0.7330768726366637,0.7320424734540912,0.7289165193718129,3899,25,4011,9014,90,9309,8313,404,9332,11013,541,12322,13494,666,15080,16279,814,18143,19037,968,21177,37438,1197,39889,34738,1060,36899,30839,1035,32888,33539,1172,35878
36059,0.09231679187323827,0.05681145697715706,0.08097211044981148,0.2030525566341742,0.13143849088931348,0.18180089673408387,0.1678062623704461,0.17532646861561527,0.17555883748831916,0.22918677151817446,0.2420855666210146,0.23850046133755465,0.29010334186565656,0.31435672860693575,0.3006461673608839,0.34658236771467965,0.39182433536794997,0.3612707859835923,0.39931172369331436,0.46134510142085006,0.41852012345569833,0.832193737629554,0.8246735313843847,0.8244411625116809,0.7708132284818255,0.7579144333789853,0.7614995386624454,0.6784964366085873,0.7011029764018283,0.6805274282126339,0.7398769457563157,0.7678620744072276,0.7434690520618693,91931,10080,109873,202204,23321,246690,167105,31108,238220,228229,42953,323627,288891,55776,407954,345134,69521,490217,397643,81856,567900,828716,146321,1118704,767592,134476,1033297,675661,124396,923424,736785,136241,1008831
36061,0.08239804359318605,0.0778502224538611,0.07785935583217597,0.1807023515675215,0.1661207429165099,0.16953397359621689,0.11139329329748109,0.14828991830127397,0.1219329946595641,0.14918933104122375,0.20056053540795862,0.16371524388072495,0.21402478216718454,0.26657531504229903,0.23141500062012418,0.33369115851687325,0.3598057454879316,0.346654337860854,0.4454628780934922,0.4428540364417047,0.45360304438001703,0.888606706702519,0.851710081698726,0.8780670053404359,0.8508106689587762,0.7994394645920414,0.8362847561192751,0.7684126253655902,0.7215892421381802,0.758425400287099,0.8062086631093328,0.7738598592448649,0.80020764950826,86660,22555,126810,190049,48129,276121,117155,42963,198593,156906,58107,266644,225095,77233,376907,350951,104244,564598,468504,128305,738786,934569,246760,1430113,894818,231616,1362062,808158,209061,1235252,847909,224205,1303303
36063,0.08865927611936225,0.040710013505691686,0.08200935584214525,0.2093042296418805,0.10933178982571226,0.19523989277574172,0.1479419454496826,0.23216927133577722,0.16365556357242178,0.2029562189217661,0.31005209338221107,0.22263368389868168,0.2567369150742057,0.39153643321113896,0.27959537655114414,0.3188742788212241,0.4786159881664416,0.34418317955285,0.3795924828199796,0.5509035950865008,0.40612860221424785,0.8520580545503174,0.7678307286642228,0.8363444364275783,0.7970437810782339,0.6899479066177889,0.7773663161013183,0.7083845049588716,0.6492378931120972,0.695356960259173,0.7633987784309552,0.727120715158531,0.754335080585433,16243,633,17163,38346,1700,40860,27104,3610,34250,37183,4821,46593,47036,6088,58514,58420,7442,72031,69544,8566,84995,156103,11939,175031,146024,10728,162688,129781,10095,145525,139860,11306,157868
36065,0.09611481072611375,0.028727518261616843,0.08643859518697168,0.21202439880549634,0.06985452090111104,0.19173397588675434,0.15879572868284098,0.2364495733840771,0.1764718744396972,0.21830215651660756,0.3246577865078878,0.24108435262888603,0.27827153082663925,0.4264931557301578,0.3063702874435324,0.3381544206301159,0.5229267693818673,0.3696664640465997,0.3980576597292526,0.6056718433490884,0.4313445955105807,0.841204271317159,0.7635504266159229,0.8235281255603027,0.7816978434833924,0.6753422134921122,0.7589156473711139,0.6855830327572787,0.6466146952304954,0.6724770521841423,0.7450894605910453,0.7348229083543061,0.7370895303733311,18893,468,19766,41677,1138,43844,31214,3852,40354,42911,5289,55129,54699,6948,70058,66470,8519,84532,78245,9867,98636,165353,12439,188317,153656,11002,173542,134763,10534,153776,146460,11971,168551
36067,0.08652274270196877,0.03471092309361102,0.07552200951950805,0.19881873727087576,0.0905195791300575,0.17533787305006426,0.14967277664630008,0.2536428390642514,0.17374839314873364,0.21331432450780718,0.33978739559605164,0.24370288017232394,0.27574745417515273,0.4261669740029649,0.31250217142063025,0.3385010183299389,0.517717033662364,0.37975541118021056,0.4046843177189409,0.5882597534078172,0.44680453740054893,0.8503272233536999,0.7463571609357487,0.8262516068512664,0.7866856754921928,0.6602126044039484,0.7562971198276761,0.700162932790224,0.6255016813103373,0.6807751103081681,0.7638044806517311,0.7116462378421377,0.7507295973317584,31862,1920,34780,73215,5007,80748,55117,14030,80016,78553,18795,112232,101544,23573,143916,124653,28637,174888,149025,32539,205766,313133,41284,380512,289697,36519,348296,257835,34599,313516,281271,39364,345732
36069,0.08836883025779925,0.04228609184010571,0.08509068384087741,0.21442350786258502,0.08754542451271886,0.20606320085263763,0.1548256980845301,0.22167162206805419,0.16129061643149292,0.21650850562169957,0.3121902874132805,0.2259398598977928,0.27544379274732556,0.40832507433102083,0.28745547792342657,0.33105672363062416,0.48893293690122236,0.34410668901500313,0.3867086264346538,0.5612817971589033,0.4007487907302987,0.8451743019154699,0.7783283779319459,0.8387093835685071,0.7834914943783005,0.6878097125867195,0.7740601401022073,0.6951226641205012,0.6455236207466138,0.6889694562613298,0.7568054716576706,0.7360422860918401,0.7536186997276296,9070,128,9341,22008,265,22621,15891,671,17706,22222,945,24803,28271,1236,31556,33979,1480,37775,39691,1699,43993,86747,2356,92071,80416,2082,84974,71346,1954,75633,77677,2228,82730
36071,0.0660704638796139,0.03416381312236785,0.05922221644931678,0.15773989677100214,0.08895186365962136,0.14323530939886736,0.20464530490305197,0.2063014129964183,0.20952875772847718,0.2777419795754984,0.2840752548510253,0.28462617550787134,0.34911383177448435,0.3646436021568859,0.3586377097729516,0.4079563131756911,0.44009524934073285,0.4201382033563672,0.4639121577203705,0.5078324871098516,0.47805112485062606,0.795354695096948,0.7936985870035816,0.7904712422715229,0.7222580204245016,0.7159247451489746,0.7153738244921286,0.6561875565448877,0.6817609320266068,0.6561516080428119,0.7292842312173341,0.7595347738812138,0.7312490258222061,20302,1736,22797,48470,4520,55137,62883,10483,80656,85344,14435,109564,107275,18529,138054,125356,22363,161728,142550,25805,184021,244395,40331,304284,221934,36379,275376,201632,34643,252579,224093,38595,281487
36073,0.07922588448745087,0.04246201791975068,0.07521312450436161,0.19435357506116502,0.0950525905726529,0.1842287866772403,0.15402589548340984,0.10284378652123101,0.15568001586042823,0.21095747312862523,0.1963381379041683,0.2170400475812847,0.26612969733622893,0.3155434359174133,0.2775574940523394,0.3314456937075625,0.432021815348656,0.34612906423473433,0.3898342359183,0.5251266069341644,0.4066960745440127,0.8459741045165902,0.897156213478769,0.8443199841395718,0.7890425268713748,0.8036618620958317,0.7829599524187153,0.709816642383924,0.761199844176081,0.7077468279143537,0.7667482200291393,0.8546941955590183,0.7691068596352102,2882,109,3035,7070,244,7434,5603,264,6282,7674,504,8758,9681,810,11200,12057,1109,13967,14181,1348,16411,30774,2303,34070,28703,2063,31594,25821,1954,28559,27892,2194,31035
36075,0.06897380223535274,0.022519352568613652,0.06743280625661692,0.17204741225884532,0.054187192118226604,0.16807827601516342,0.16760696234071332,0.20126671358198453,0.17164714319866126,0.2378888730689827,0.35116115411681914,0.24436494655237184,0.30340108208158323,0.5263898662913441,0.3127966941019774,0.3673916138677298,0.6052076002814919,0.37718998668078274,0.4282676016231224,0.6769880365939479,0.43808271575424335,0.8323930376592866,0.7987332864180154,0.8283528568013387,0.7621111269310173,0.6488388458831809,0.7556350534476282,0.6931373246956646,0.6263194933145672,0.6882022471910112,0.763419235423934,0.7762139338494018,0.7609200505447218,7751,32,7898,19334,77,19686,18835,286,20104,26733,499,28621,34095,748,36636,41286,860,44178,48127,962,51310,93541,1135,97020,85643,922,88503,77892,890,80605,85790,1103,89122
36077,0.09666577277196746,0.022591362126245847,0.0929184946128116,0.22631625994457852,0.06245847176079734,0.21743734557006705,0.12480557790292303,0.16146179401993355,0.12833442589884525,0.20529185661929025,0.3647840531561462,0.2138570924310423,0.3111468668990793,0.5760797342192691,0.3242734439345805,0.3625636899973183,0.651827242524917,0.37668297110584437,0.4093858943416466,0.7149501661129568,0.4248062797303884,0.875194422097077,0.8385382059800665,0.8716655741011547,0.7947081433807097,0.6352159468438539,0.7861429075689577,0.6980423706087423,0.612624584717608,0.6932244129561461,0.7785286493251095,0.8159468438538205,0.7787470794883432,5407,34,5528,12659,94,12936,6981,243,7635,11483,549,12723,17404,867,19292,20280,981,22410,22899,1076,25273,48954,1262,51858,44452,956,46770,39045,922,41242,43547,1228,46330
