Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"Smith, Mississippi",0.5447568723658552,0.0841039189784236,0.545,0.596,0.363,,0.941,0.309,0.271,0.45399999999999996,,0.0,0.136,0.11900000000000001,0.183,,0.059000000000000004,0.23299999999999998,-0.06399999999999999
"Stone, Mississippi",0.5445934379457917,0.10761768901569187,0.7490000000000001,0.802,0.528,0.17600000000000002,,0.102,0.083,0.154,0.0,,0.145,0.109,0.318,0.8240000000000001,,0.274,-0.20900000000000002
"Sunflower, Mississippi",0.4891642282370154,0.11398134601316752,0.6579999999999999,0.769,0.617,1.0,0.0,0.19899999999999998,0.12,0.22699999999999998,0.0,0.0,0.139,0.10300000000000001,0.151,0.0,1.0,0.15200000000000002,-0.04799999999999999
"Tallahatchie, Mississippi",0.5231799305025849,0.08407492160352573,0.585,0.622,0.56,0.0,1.0,0.21600000000000003,0.215,0.215,0.636,0.0,0.191,0.158,0.215,0.364,0.0,0.061999999999999944,-0.056999999999999995
"Tate, Mississippi",0.5770028275212065,0.1095947219604147,0.772,0.805,0.71,0.552,1.0,0.12,0.10300000000000001,0.13699999999999998,0.0,0.0,0.10099999999999999,0.08199999999999999,0.152,0.44799999999999995,0.0,0.09500000000000008,-0.07
"Tippah, Mississippi",0.5248975079460132,0.10023492560689115,0.725,0.725,0.667,1.0,0.24,0.159,0.14300000000000002,0.26899999999999996,0.0,0.76,0.114,0.129,0.064,0.0,0.0,0.05799999999999994,0.065
"Tishomingo, Mississippi",0.5637433600666597,0.07957504426622226,0.755,0.7509999999999999,0.812,0.8859999999999999,1.0,0.105,0.106,0.06,0.0,0.0,0.13699999999999998,0.138,0.128,0.114,0.0,-0.061000000000000165,0.010000000000000009
"Tunica, Mississippi",0.5567709915932341,0.11425098754178062,0.775,0.7809999999999999,0.77,,1.0,0.131,0.16,0.127,,0.0,0.09300000000000001,0.054000000000000006,0.10400000000000001,,0.0,0.010999999999999899,-0.05
"Union, Mississippi",0.5212486697410429,0.08974813763746009,0.7020000000000001,0.722,0.583,1.0,1.0,0.17800000000000002,0.168,0.225,0.0,0.0,0.12,0.11,0.191,0.0,0.0,0.139,-0.081
"Walthall, Mississippi",0.5466081015129332,0.0967719445025448,0.612,0.659,0.557,,1.0,0.205,0.16899999999999998,0.248,,0.0,0.175,0.157,0.195,,0.0,0.10199999999999998,-0.038000000000000006
"Warren, Mississippi",0.5889348725767807,0.1528207362230451,0.799,0.847,0.747,0.669,0.884,0.1,0.075,0.126,0.198,0.11599999999999999,0.098,0.073,0.126,0.132,0.0,0.09999999999999998,-0.053000000000000005
"Washington, Mississippi",0.5111526205911439,0.11638281507526646,0.6709999999999999,0.75,0.64,0.256,0.7490000000000001,0.161,0.12,0.175,0.11599999999999999,0.22,0.16699999999999998,0.126,0.184,0.628,0.031,0.10999999999999999,-0.057999999999999996
"Wayne, Mississippi",0.5191126955832838,0.10046543870073282,0.6890000000000001,0.736,0.629,1.0,1.0,0.17600000000000002,0.13,0.249,0.0,0.0,0.132,0.13,0.122,0.0,0.0,0.10699999999999998,0.008000000000000007
"Webster, Mississippi",0.5771534806858087,0.12673001445982235,0.762,0.82,0.529,1.0,0.971,0.086,0.08900000000000001,0.075,0.0,0.028999999999999998,0.152,0.091,0.396,0.0,0.0,0.2909999999999999,-0.30500000000000005
"Wilkinson, Mississippi",0.5507321497991448,0.10768433329013866,0.569,0.679,0.518,,0.3,0.18899999999999997,0.185,0.19399999999999998,,0.0,0.242,0.136,0.28800000000000003,,0.7,0.16100000000000003,-0.15200000000000002
"Winston, Mississippi",0.5735252610781824,0.10493931696302568,0.7040000000000001,0.7390000000000001,0.657,0.748,,0.128,0.129,0.133,0.087,,0.166,0.128,0.21100000000000002,0.165,,0.08200000000000007,-0.08300000000000002
"Yalobusha, Mississippi",0.5784716516023007,0.09630238290879212,0.586,0.5710000000000001,0.609,0.0,0.0,0.23199999999999998,0.23800000000000002,0.221,0.0,1.0,0.18,0.18899999999999997,0.17,1.0,0.0,-0.03799999999999992,0.01899999999999996
"Yazoo, Mississippi",0.5073814746077273,0.09688712670828413,0.738,0.8029999999999999,0.693,1.0,0.758,0.115,0.095,0.13,0.0,0.0,0.145,0.102,0.17300000000000001,0.0,0.242,0.10999999999999999,-0.07100000000000002
"Adair, Missouri",0.5266016159653848,0.1844673053997969,0.792,0.797,0.637,0.862,0.636,0.135,0.125,0.363,0.069,0.35200000000000004,0.071,0.076,0.0,0.069,0.012,0.16000000000000003,0.076
"Andrew, Missouri",0.6388455988455989,0.1746031746031746,0.8240000000000001,0.8190000000000001,0.9640000000000001,0.929,0.9670000000000001,0.09,0.094,0.0,0.0,0.0,0.077,0.079,0.036000000000000004,0.071,0.0,-0.14500000000000002,0.043
"Atchison, Missouri",0.6820222525863752,0.17489752098379854,0.8190000000000001,0.8170000000000001,0.789,1.0,0.8,0.086,0.08800000000000001,0.0,0.0,0.0,0.094,0.095,0.21100000000000002,0.0,0.2,0.028000000000000025,-0.11600000000000002
"Audrain, Missouri",0.5892631578947368,0.10724210526315789,0.7809999999999999,0.7909999999999999,0.648,0.61,0.43799999999999994,0.084,0.08199999999999999,0.11900000000000001,0.37799999999999995,0.0,0.13,0.121,0.233,0.012,0.563,0.1429999999999999,-0.11200000000000002
"Barry, Missouri",0.5838703267380134,0.10273369858347291,0.696,0.6990000000000001,0.775,0.7809999999999999,0.563,0.204,0.2,0.0,0.14800000000000002,0.193,0.09699999999999999,0.098,0.225,0.07,0.243,-0.07599999999999996,-0.127
"Barton, Missouri",0.5962663454920853,0.13764624913971094,0.693,0.6890000000000001,1.0,0.608,1.0,0.16399999999999998,0.17,0.0,0.134,0.0,0.139,0.13699999999999998,0.0,0.258,0.0,-0.31099999999999994,0.13699999999999998
"Bates, Missouri",0.6027328569637709,0.1116334461577034,0.764,0.762,0.708,0.451,0.745,0.12300000000000001,0.127,0.07200000000000001,0.059000000000000004,0.0,0.106,0.105,0.22,0.49,0.0,0.05400000000000005,-0.115
"Benton, Missouri",0.6530016970725498,0.10049851506151888,0.767,0.769,1.0,0.517,0.313,0.1,0.10099999999999999,0.0,0.0,0.688,0.129,0.125,0.0,0.483,0.0,-0.23099999999999998,0.125
"Bollinger, Missouri",0.5675158175158175,0.06235431235431235,0.795,0.797,1.0,1.0,0.523,0.08199999999999999,0.078,0.0,0.0,0.47700000000000004,0.11900000000000001,0.121,0.0,0.0,0.0,-0.20299999999999996,0.121
"Boone, Missouri",0.5934872579363668,0.2918163814673829,0.868,0.884,0.741,0.94,0.865,0.092,0.083,0.154,0.006999999999999999,0.121,0.038,0.03,0.10400000000000001,0.053,0.013000000000000001,0.14300000000000002,-0.07400000000000001
"Buchanan, Missouri",0.6064043090868105,0.14928755324071327,0.8140000000000001,0.833,0.6459999999999999,0.5479999999999999,0.711,0.079,0.073,0.059000000000000004,0.22399999999999998,0.091,0.10400000000000001,0.091,0.294,0.22899999999999998,0.198,0.18700000000000006,-0.20299999999999999
"Butler, Missouri",0.573200038450447,0.09319427088339902,0.775,0.7809999999999999,0.626,0.657,1.0,0.11900000000000001,0.115,0.203,0.226,0.0,0.105,0.10300000000000001,0.171,0.11699999999999999,0.0,0.15499999999999992,-0.068
"Caldwell, Missouri",0.6124547920433996,0.12624321880650993,0.741,0.733,1.0,1.0,1.0,0.084,0.084,0.0,0.0,0.0,0.172,0.179,0.0,0.0,0.0,-0.267,0.179
"Callaway, Missouri",0.6053043648463495,0.17094832648267763,0.7879999999999999,0.799,0.557,0.6709999999999999,0.816,0.13,0.12,0.235,0.32899999999999996,0.184,0.076,0.07400000000000001,0.20800000000000002,0.0,0.0,0.242,-0.134
"Camden, Missouri",0.6899095244462272,0.1611623657351696,0.807,0.805,0.8909999999999999,1.0,1.0,0.11599999999999999,0.11599999999999999,0.086,0.0,0.0,0.071,0.07200000000000001,0.023,0.0,0.0,-0.08599999999999985,0.04900000000000001
"Cape Girardeau, Missouri",0.598649242696719,0.21049967363359043,0.883,0.882,0.8859999999999999,1.0,0.924,0.055,0.055999999999999994,0.040999999999999995,0.0,0.013000000000000001,0.055999999999999994,0.057999999999999996,0.057999999999999996,0.0,0.0,-0.0039999999999998925,0.0
"Carroll, Missouri",0.6001845656938517,0.11708386203714384,0.722,0.722,1.0,0.0,0.0,0.141,0.136,0.0,1.0,1.0,0.124,0.129,0.0,0.0,0.0,-0.278,0.129
"Carter, Missouri",0.5828281173193511,0.10716041291168278,0.78,0.784,,0.9390000000000001,,0.10300000000000001,0.096,,0.061,,0.11699999999999999,0.12,,0.0,,,
"Cass, Missouri",0.6283111695650057,0.1799113449266891,0.8859999999999999,0.883,0.92,0.97,0.992,0.073,0.073,0.079,0.02,0.008,0.037000000000000005,0.039,0.002,0.01,0.0,-0.03700000000000003,0.037
"Cedar, Missouri",0.6080427405963469,0.09515558443433687,0.797,0.799,,0.8640000000000001,0.0,0.07200000000000001,0.067,,0.136,1.0,0.127,0.13,,0.0,0.0,,
"Chariton, Missouri",0.6376311430149089,0.12258420762009939,0.812,0.8170000000000001,0.691,0.0,,0.08,0.075,0.146,1.0,,0.10800000000000001,0.10800000000000001,0.163,0.0,,0.1260000000000001,-0.05499999999999999
"Christian, Missouri",0.6151250426214859,0.19239044808409073,0.863,0.863,0.889,0.84,0.99,0.09,0.08900000000000001,0.022000000000000002,0.0,0.01,0.043,0.044000000000000004,0.08900000000000001,0.16,0.0,-0.026000000000000023,-0.045000000000000005
"Clark, Missouri",0.6092863541355629,0.0907733651836369,0.735,0.735,0.0,1.0,0.725,0.10099999999999999,0.10400000000000001,0.0,0.0,0.0,0.159,0.156,1.0,0.0,0.275,0.735,-0.844
"Clay, Missouri",0.6318772688058215,0.22602828218838955,0.914,0.919,0.845,0.9109999999999999,0.938,0.051,0.046,0.092,0.052000000000000005,0.043,0.034,0.033,0.063,0.037000000000000005,0.019,0.07400000000000007,-0.03
"Clinton, Missouri",0.6286498627402046,0.14814075368105814,0.8540000000000001,0.858,0.639,0.878,1.0,0.076,0.07400000000000001,0.19699999999999998,0.122,0.0,0.065,0.064,0.165,0.0,0.0,0.21899999999999997,-0.101
"Cole, Missouri",0.6373621778341534,0.24248337770591433,0.753,0.763,0.579,0.732,0.9620000000000001,0.18,0.168,0.35600000000000004,0.166,0.011000000000000001,0.063,0.065,0.064,0.102,0.027000000000000003,0.18400000000000005,0.0010000000000000009
"Cooper, Missouri",0.6106227791284833,0.16663549654011595,0.799,0.794,0.721,0.7140000000000001,0.985,0.10400000000000001,0.105,0.191,0.107,0.0,0.094,0.09699999999999999,0.083,0.179,0.015,0.07300000000000006,0.013999999999999985
"Crawford, Missouri",0.5406033462903498,0.08061517660976847,0.7659999999999999,0.768,0.0,1.0,0.922,0.08199999999999999,0.08199999999999999,1.0,0.0,0.078,0.14400000000000002,0.141,0.0,0.0,0.0,0.768,0.141
"Dade, Missouri",0.6239027683997299,0.08737339635381498,0.76,0.7609999999999999,1.0,0.5920000000000001,0.938,0.10099999999999999,0.096,0.0,0.408,0.0,0.132,0.136,0.0,0.0,0.063,-0.2390000000000001,0.136
"Dallas, Missouri",0.5785653287788215,0.09052092228864218,0.696,0.705,1.0,0.3,0.5489999999999999,0.135,0.133,0.0,0.0,0.451,0.16,0.152,0.0,0.7,0.0,-0.29500000000000004,0.152
"Daviess, Missouri",0.5609033691225472,0.1251388374676046,0.765,0.762,0.9229999999999999,0.7390000000000001,1.0,0.039,0.037000000000000005,0.077,0.261,0.0,0.18899999999999997,0.193,0.0,0.0,0.0,-0.16099999999999992,0.193
"DeKalb, Missouri",0.6540646853146853,0.12904283216783216,0.807,0.807,0.9329999999999999,0.903,0.818,0.075,0.077,0.0,0.0,0.061,0.113,0.11199999999999999,0.067,0.09699999999999999,0.121,-0.1259999999999999,0.044999999999999984
"Dent, Missouri",0.5875146618011208,0.10940961814153526,0.746,0.741,0.955,0.897,1.0,0.134,0.135,0.045,0.0,0.0,0.11699999999999999,0.121,0.0,0.10300000000000001,0.0,-0.21399999999999997,0.121
"Douglas, Missouri",0.5928061921384125,0.07808468659887692,0.665,0.6629999999999999,1.0,0.716,1.0,0.182,0.184,0.0,0.045,0.0,0.138,0.13699999999999998,0.0,0.239,0.0,-0.3370000000000001,0.13699999999999998
"Dunklin, Missouri",0.504061433447099,0.09221843003412969,0.789,0.812,0.601,0.18,1.0,0.085,0.065,0.204,0.82,0.0,0.126,0.122,0.196,0.0,0.0,0.21100000000000008,-0.07400000000000001
"Franklin, Missouri",0.6116706103212938,0.14530574730625576,0.85,0.8490000000000001,0.8109999999999999,0.821,0.925,0.079,0.078,0.11599999999999999,0.179,0.075,0.065,0.066,0.07200000000000001,0.0,0.0,0.038000000000000145,-0.006000000000000005
"Gasconade, Missouri",0.6354332342161676,0.1403775672498444,0.8240000000000001,0.821,0.835,0.887,1.0,0.06,0.062,0.0,0.0,0.0,0.10300000000000001,0.105,0.165,0.113,0.0,-0.014000000000000012,-0.06000000000000001
"Gentry, Missouri",0.5989363366181761,0.1337400281557954,0.785,0.782,1.0,1.0,0.8290000000000001,0.054000000000000006,0.054000000000000006,0.0,0.0,0.114,0.16,0.162,0.0,0.0,0.057,-0.21799999999999997,0.162
"Greene, Missouri",0.6119053864202277,0.2055506250202112,0.81,0.8109999999999999,0.685,0.762,0.893,0.11,0.10800000000000001,0.171,0.102,0.062,0.078,0.078,0.142,0.136,0.044000000000000004,0.1259999999999999,-0.06399999999999999
"Grundy, Missouri",0.5903639371381307,0.11652191894127378,0.747,0.745,,1.0,0.932,0.057999999999999996,0.057999999999999996,,0.0,0.0,0.188,0.191,,0.0,0.068,,
"Harrison, Missouri",0.6078526417838099,0.1137905962190984,0.792,0.795,0.875,0.877,0.882,0.05,0.052000000000000005,0.125,0.0,0.11800000000000001,0.153,0.14800000000000002,0.0,0.12300000000000001,0.0,-0.07999999999999996,0.14800000000000002
"Henry, Missouri",0.6286220068946241,0.11427373520916799,0.818,0.821,0.62,0.619,1.0,0.073,0.07400000000000001,0.086,0.25,0.0,0.099,0.096,0.294,0.024,0.0,0.20099999999999996,-0.19799999999999998
"Hickory, Missouri",0.657584209397125,0.06822570263891868,0.691,0.684,,0.914,1.0,0.081,0.084,,0.04,0.0,0.215,0.21899999999999997,,0.046,0.0,,
"Holt, Missouri",0.6692858793621447,0.14559741160157152,0.7709999999999999,0.768,1.0,0.818,0.9309999999999999,0.1,0.102,0.0,0.0,0.069,0.11900000000000001,0.12,0.0,0.182,0.0,-0.23199999999999998,0.12
"Howard, Missouri",0.6090322580645161,0.17623655913978495,0.828,0.8420000000000001,0.61,1.0,0.8059999999999999,0.067,0.054000000000000006,0.248,0.0,0.19399999999999998,0.091,0.09,0.141,0.0,0.0,0.2320000000000001,-0.05099999999999999
"Howell, Missouri",0.5931350230181616,0.12389335761622906,0.8,0.8009999999999999,1.0,0.9279999999999999,0.285,0.106,0.10300000000000001,0.0,0.033,0.627,0.08900000000000001,0.091,0.0,0.039,0.08800000000000001,-0.19900000000000007,0.091
"Iron, Missouri",0.5871119281045751,0.078125,0.727,0.7290000000000001,0.9079999999999999,0.38799999999999996,0.185,0.11800000000000001,0.12,0.0,0.0,0.667,0.151,0.147,0.092,0.612,0.14800000000000002,-0.17899999999999983,0.05499999999999999
"Jackson, Missouri",0.6174882546805974,0.21759811139938762,0.853,0.88,0.777,0.853,0.867,0.077,0.067,0.10099999999999999,0.064,0.09,0.069,0.05,0.121,0.084,0.043,0.10299999999999998,-0.071
"Jasper, Missouri",0.5740192575958627,0.15724201286107992,0.82,0.8190000000000001,0.8540000000000001,0.851,0.9279999999999999,0.1,0.1,0.11599999999999999,0.126,0.02,0.077,0.079,0.03,0.023,0.052000000000000005,-0.03500000000000003,0.049
"Jefferson, Missouri",0.6143977416721907,0.14086590276744365,0.8909999999999999,0.89,0.852,0.895,0.9520000000000001,0.06,0.06,0.016,0.105,0.048,0.048,0.048,0.11599999999999999,0.0,0.0,0.038000000000000034,-0.06799999999999999
"Johnson, Missouri",0.5768933539412674,0.18311234035630033,0.9009999999999999,0.897,0.925,0.935,0.988,0.055,0.057,0.034,0.065,0.012,0.042,0.044000000000000004,0.040999999999999995,0.0,0.0,-0.028000000000000025,0.0030000000000000096
"Knox, Missouri",0.5877466251298027,0.117601246105919,0.706,0.701,0.667,,0.292,0.125,0.128,0.33299999999999996,,0.0,0.163,0.16399999999999998,0.0,,0.708,0.03399999999999992,0.16399999999999998
"Laclede, Missouri",0.5799761010583817,0.0999487879822465,0.78,0.773,0.8959999999999999,0.77,1.0,0.124,0.127,0.10400000000000001,0.23,0.0,0.08800000000000001,0.092,0.0,0.0,0.0,-0.12299999999999989,0.092
"Lafayette, Missouri",0.6331320211534249,0.14262915793096975,0.792,0.7929999999999999,0.601,0.763,1.0,0.11699999999999999,0.121,0.12,0.188,0.0,0.086,0.083,0.20800000000000002,0.05,0.0,0.19199999999999995,-0.125
"Lawrence, Missouri",0.5636962994470438,0.10668332624415143,0.8009999999999999,0.8009999999999999,0.6970000000000001,0.8370000000000001,0.0,0.1,0.09699999999999999,0.303,0.14300000000000002,0.0,0.095,0.099,0.0,0.02,1.0,0.10399999999999987,0.099
"Lewis, Missouri",0.6092243645924628,0.09498247151621385,0.809,0.807,0.838,0.6759999999999999,,0.07200000000000001,0.075,0.019,0.044000000000000004,,0.107,0.105,0.14400000000000002,0.27899999999999997,,-0.030999999999999917,-0.03900000000000002
"Lincoln, Missouri",0.5925819539693369,0.11245556712505834,0.8370000000000001,0.8370000000000001,0.943,0.7490000000000001,0.7170000000000001,0.099,0.098,0.0,0.251,0.28300000000000003,0.061,0.061,0.057,0.0,0.0,-0.10599999999999987,0.003999999999999997
"Linn, Missouri",0.6116642958748222,0.1166429587482219,0.7390000000000001,0.737,0.907,0.96,0.698,0.127,0.125,0.0,0.0,0.302,0.13,0.133,0.09300000000000001,0.04,0.0,-0.17000000000000004,0.039999999999999994
"Livingston, Missouri",0.611115163007804,0.14273211290204946,0.736,0.728,0.8440000000000001,0.77,0.9790000000000001,0.133,0.138,0.016,0.0,0.021,0.127,0.13,0.14,0.23,0.0,-0.1160000000000001,-0.010000000000000009
"McDonald, Missouri",0.5123710883902094,0.07608551321205684,0.564,0.5670000000000001,0.172,0.727,0.7290000000000001,0.25,0.263,0.381,0.091,0.012,0.18,0.163,0.447,0.183,0.259,0.3950000000000001,-0.28400000000000003
"Macon, Missouri",0.6073964893474474,0.11302425298137478,0.722,0.725,0.69,0.149,0.7979999999999999,0.139,0.135,0.032,0.8320000000000001,0.17,0.13,0.131,0.278,0.02,0.032,0.03500000000000003,-0.14700000000000002
"Madison, Missouri",0.5930959726507129,0.10931376636371216,0.7709999999999999,0.775,1.0,0.2,1.0,0.1,0.095,0.0,0.0,0.0,0.127,0.129,0.0,0.8,0.0,-0.22499999999999998,0.129
"Maries, Missouri",0.6266804550155118,0.1149029070435482,0.708,0.7190000000000001,1.0,1.0,0.0,0.096,0.099,0.0,0.0,0.0,0.188,0.174,0.0,0.0,1.0,-0.2809999999999999,0.174
"Marion, Missouri",0.6014050656313551,0.1555185801442041,0.845,0.8420000000000001,0.7909999999999999,1.0,1.0,0.069,0.068,0.11,0.0,0.0,0.079,0.083,0.099,0.0,0.0,0.051000000000000156,-0.016
"Mercer, Missouri",0.5901455767077267,0.1265397536394177,0.726,0.725,1.0,,1.0,0.068,0.07,0.0,,0.0,0.204,0.203,0.0,,0.0,-0.275,0.203
"Miller, Missouri",0.5978912632299086,0.13453257676365246,0.767,0.772,1.0,0.201,0.9009999999999999,0.14400000000000002,0.147,0.0,0.016,0.099,0.084,0.076,0.0,0.7829999999999999,0.0,-0.22799999999999998,0.076
"Mississippi, Missouri",0.5295260623468784,0.09326687505280054,0.746,0.787,0.607,0.595,1.0,0.085,0.08800000000000001,0.078,0.14300000000000002,0.0,0.166,0.121,0.315,0.262,0.0,0.18000000000000005,-0.194
"Moniteau, Missouri",0.5570620699052939,0.14750970906861074,0.7090000000000001,0.708,0.33799999999999997,1.0,1.0,0.139,0.138,0.5920000000000001,0.0,0.0,0.136,0.138,0.07,0.0,0.0,0.37,0.068
"Monroe, Missouri",0.641306912007549,0.0904694503420618,0.7609999999999999,0.7559999999999999,0.83,0.611,1.0,0.10099999999999999,0.10099999999999999,0.11199999999999999,0.259,0.0,0.133,0.138,0.057999999999999996,0.13,0.0,-0.07400000000000007,0.08000000000000002
"Montgomery, Missouri",0.6073354908306364,0.10203164329377921,0.713,0.718,0.43,1.0,0.69,0.159,0.158,0.107,0.0,0.0,0.11699999999999999,0.114,0.436,0.0,0.31,0.288,-0.322
"Morgan, Missouri",0.5504176310757773,0.09394183355137366,0.687,0.688,1.0,0.0,0.434,0.142,0.13699999999999998,0.0,1.0,0.505,0.168,0.171,0.0,0.0,0.06,-0.31200000000000006,0.171
"New Madrid, Missouri",0.5440604124310194,0.08399651466744118,0.797,0.816,0.688,1.0,,0.08900000000000001,0.069,0.184,0.0,,0.115,0.115,0.129,0.0,,0.128,-0.013999999999999999
"Newton, Missouri",0.5917280988985975,0.13731635994326638,0.7859999999999999,0.794,0.809,0.6629999999999999,0.955,0.106,0.1,0.191,0.075,0.045,0.10300000000000001,0.1,0.0,0.259,0.0,-0.015000000000000013,0.1
"Nodaway, Missouri",0.5601499843766274,0.18091865430684304,0.83,0.8290000000000001,0.7709999999999999,0.932,0.851,0.08900000000000001,0.08900000000000001,0.21100000000000002,0.045,0.0,0.067,0.068,0.018000000000000002,0.023,0.149,0.05800000000000016,0.05
"Oregon, Missouri",0.5851245957770591,0.10233973749286665,0.655,0.662,,0.193,0.922,0.192,0.18600000000000003,,0.6629999999999999,0.0,0.134,0.13699999999999998,,0.145,0.078,,
"Osage, Missouri",0.6166079063836172,0.13134798589753208,0.738,0.736,,0.813,0.0,0.166,0.16699999999999998,,0.0,1.0,0.095,0.095,,0.188,0.0,,
"Ozark, Missouri",0.613728720483251,0.0829214717188358,0.753,0.7509999999999999,0.0,0.899,1.0,0.086,0.087,1.0,0.0,0.0,0.154,0.155,0.0,0.10099999999999999,0.0,0.7509999999999999,0.155
"Pemiscot, Missouri",0.503581835842642,0.08365711510441962,0.7959999999999999,0.7879999999999999,0.805,,,0.069,0.08800000000000001,0.025,,,0.133,0.121,0.17,,,-0.017000000000000126,-0.049000000000000016
"Perry, Missouri",0.6011993207386966,0.12205476544258119,0.856,0.8590000000000001,1.0,0.52,0.711,0.049,0.048,0.0,0.48,0.0,0.091,0.09,0.0,0.0,0.289,-0.1409999999999999,0.09
"Pettis, Missouri",0.5760743602124577,0.12112506035731531,0.82,0.8190000000000001,0.81,0.755,0.9209999999999999,0.1,0.1,0.10400000000000001,0.245,0.028999999999999998,0.075,0.076,0.086,0.0,0.05,0.009000000000000008,-0.009999999999999995
