GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
55123,0,0.35,0.35,,0.36,0.36,
55125,0,0.55,0.55,,0.53,0.53,
55127,0,0.57,0.58,0.35,0.56,0.57,0.36
55129,0,0.36,0.37,,0.37,0.37,
55131,1,0.6,0.6,0.43,0.59,0.59,0.47
55133,1,0.62,0.62,0.49,0.61,0.61,0.51
55135,0,0.51,0.51,0.2,0.52,0.52,
55137,0,0.48,0.48,,0.48,0.49,
55139,1,0.55,0.55,0.36,0.56,0.56,0.45
55141,0,0.4,0.4,0.22,0.41,0.41,0.05
56001,0,0.48,0.49,0.19,0.48,0.49,0.0
56003,0,0.29,0.3,,0.29,0.29,
56005,0,0.43,0.44,0.38,0.45,0.45,
56007,0,0.38,0.39,0.16,0.38,0.38,
56009,0,0.41,0.41,,0.41,0.41,
56011,0,0.4,0.4,,0.4,0.4,
56013,0,0.41,0.43,,0.41,0.42,
56015,0,0.3,0.31,,0.29,0.29,
56017,0,0.37,0.38,,0.37,0.37,
56019,0,0.44,0.45,,0.44,0.44,
56021,1,0.47,0.48,0.26,0.47,0.48,0.26
56023,0,0.44,0.44,,0.43,0.43,
56025,1,0.45,0.46,0.28,0.46,0.46,0.32
56027,0,0.13,0.13,,0.13,0.13,
56029,0,0.47,0.47,,0.46,0.46,
56031,0,0.39,0.39,,0.38,0.38,
56033,0,0.43,0.44,0.31,0.43,0.43,
56035,0,0.42,0.42,,0.41,0.41,
56037,0,0.39,0.39,0.24,0.4,0.4,0.19
56039,0,0.54,0.55,,0.52,0.52,
56041,0,0.37,0.37,,0.37,0.38,
56043,0,0.41,0.42,,0.4,0.4,
56045,0,0.25,0.25,,0.24,0.24,
72001,0,0.18,,,0.17,,
72003,1,0.18,,,0.17,,
72005,1,0.14,0.21,,0.14,0.0,
72007,1,0.13,,,0.15,,
72009,1,0.18,,,0.19,,
72011,1,0.19,,,0.18,,
72013,1,0.13,,,0.13,,
72015,1,0.18,,,0.17,,
72017,1,0.1,,,0.09,,
72019,1,0.12,,,0.12,,
72021,1,0.17,0.23,,0.17,0.28,
72023,1,0.22,0.28,,0.22,0.32,
72025,1,0.16,0.2,,0.16,0.0,
72027,1,0.17,,,0.18,,
72031,1,0.2,0.21,,0.19,,
72033,1,0.14,,,0.14,,
72035,1,0.16,,,0.16,,
72037,1,0.18,,,0.18,,
72039,1,0.15,,,0.09,,
72041,1,0.2,,,0.2,,
72043,0,0.16,,,0.16,,
72045,1,0.12,,,0.1,,
72047,1,0.16,,,0.16,,
72049,0,0.06,,,0.0,,
72051,1,0.23,0.5,,0.22,,
72053,1,0.15,0.0,,0.15,,
72055,1,0.15,,,0.15,,
72057,1,0.18,,,0.18,,
72059,1,0.23,,,0.23,,
72061,1,0.27,0.41,,0.28,0.43,
72063,1,0.16,,,0.15,,
72065,1,0.12,,,0.1,,
72067,1,0.19,,,0.19,,
72069,1,0.2,0.31,,0.21,0.28,
72071,1,0.18,,,0.18,,
72073,0,0.2,,,0.18,,
72075,1,0.13,,,0.13,,
72077,1,0.17,,,0.17,,
72079,1,0.12,,,0.12,,
72081,1,0.12,,,0.12,,
72083,0,0.17,,,0.18,,
72085,1,0.16,,,0.16,,
72087,1,0.17,,,0.15,,
72089,1,0.22,,,0.22,,
72091,1,0.12,0.0,,0.13,,
72093,0,0.0,,,,,
72095,1,0.25,,,0.29,,
72097,1,0.19,0.33,,0.19,0.45,
72099,1,0.19,,,0.19,,
72101,1,0.18,,,0.15,,
72103,1,0.17,,,0.16,,
72105,1,0.11,,,0.1,,
72107,1,0.21,,,0.22,,
72109,1,0.11,,,0.09,,
72111,1,0.16,,,0.16,,
72113,1,0.22,0.35,,0.22,,
72115,1,0.14,,,0.13,,
72117,1,0.16,0.53,,0.16,0.64,
72119,1,0.24,,,0.24,,
72121,1,0.14,,,0.13,,
72123,0,0.16,,,0.17,,
72125,1,0.16,,,0.16,,
72127,1,0.25,0.32,,0.25,0.34,
72129,1,0.15,,,0.16,,
72131,1,0.2,,,0.2,,
72133,0,0.19,,,0.19,,
72135,1,0.16,,,0.16,,
72137,1,0.17,,,0.15,,
72139,1,0.22,0.27,,0.22,,
72141,0,0.17,,,0.17,,
72143,1,0.22,,,0.22,,
72145,1,0.15,,,0.14,,
72147,0,0.18,0.55,,0.18,,
72149,1,0.11,,,0.11,,
72151,1,0.17,,,0.18,,
72153,1,0.16,,,0.16,,
