Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Jefferson, Wisconsin",3.2,3.1,3.2,5.8
"Juneau, Wisconsin",3.4,3.3,3.3,0.0
"Kenosha, Wisconsin",6.3,5.7,5.3,13.5
"Kewaunee, Wisconsin",2.2,2.3,2.3,0.0
"La Crosse, Wisconsin",3.6,3.6,3.7,9.2
"Lafayette, Wisconsin",2.1,2.0,2.0,0.0
"Langlade, Wisconsin",5.9,5.1,5.1,46.4
"Lincoln, Wisconsin",3.9,3.8,3.8,0.0
"Manitowoc, Wisconsin",2.6,2.5,2.5,7.5
"Marathon, Wisconsin",2.8,2.6,2.5,2.5
"Marinette, Wisconsin",4.3,4.4,4.4,2.6
"Marquette, Wisconsin",4.8,4.7,4.5,0.0
"Menominee, Wisconsin",8.8,6.2,7.6,0.0
"Milwaukee, Wisconsin",5.3,3.3,3.1,10.3
"Monroe, Wisconsin",2.8,2.8,2.7,3.0
"Oconto, Wisconsin",2.6,2.4,2.3,0.0
"Oneida, Wisconsin",2.3,2.3,2.2,0.0
"Outagamie, Wisconsin",2.8,2.5,2.5,17.4
"Ozaukee, Wisconsin",2.6,2.5,2.5,4.9
"Pepin, Wisconsin",2.1,2.1,2.1,0.0
"Pierce, Wisconsin",2.4,2.3,2.4,11.3
"Polk, Wisconsin",3.6,3.4,3.2,2.6
"Portage, Wisconsin",3.3,3.3,3.2,2.0
"Price, Wisconsin",2.2,2.3,2.3,0.0
"Racine, Wisconsin",4.3,3.7,3.6,9.7
"Richland, Wisconsin",2.3,2.4,2.4,0.0
"Rock, Wisconsin",5.1,4.4,4.1,13.6
"Rusk, Wisconsin",3.6,3.5,3.5,0.0
"St. Croix, Wisconsin",2.0,2.1,2.0,4.1
"Sauk, Wisconsin",2.9,2.8,2.8,2.2
"Sawyer, Wisconsin",5.7,2.9,2.9,27.3
"Shawano, Wisconsin",3.0,3.0,3.0,3.8
"Sheboygan, Wisconsin",3.1,2.8,2.6,17.8
"Taylor, Wisconsin",3.7,3.5,3.5,
"Trempealeau, Wisconsin",2.8,2.8,2.8,5.4
"Vernon, Wisconsin",2.5,2.5,2.4,0.0
"Vilas, Wisconsin",6.9,5.9,6.0,87.5
"Walworth, Wisconsin",3.8,3.6,3.7,13.2
"Washburn, Wisconsin",3.5,3.0,3.0,6.9
"Washington, Wisconsin",2.9,2.8,2.7,1.4
"Waukesha, Wisconsin",2.9,2.8,2.7,6.2
"Waupaca, Wisconsin",2.6,2.6,2.6,2.2
"Waushara, Wisconsin",4.3,4.0,3.9,0.0
"Winnebago, Wisconsin",3.1,2.9,2.9,13.3
"Wood, Wisconsin",3.8,3.5,3.3,30.1
"Albany, Wyoming",4.5,4.7,4.7,0.0
"Big Horn, Wyoming",7.4,6.4,6.1,0.0
"Campbell, Wyoming",3.6,3.5,3.4,0.0
"Carbon, Wyoming",3.0,2.4,2.0,1.1
"Converse, Wyoming",5.4,5.3,5.6,
"Crook, Wyoming",2.2,2.3,2.4,
"Fremont, Wyoming",5.9,3.7,3.7,2.9
"Goshen, Wyoming",7.4,7.0,7.4,0.0
"Hot Springs, Wyoming",3.0,3.1,3.3,
"Johnson, Wyoming",3.8,2.1,2.1,0.0
"Laramie, Wyoming",5.1,4.9,4.6,0.4
"Lincoln, Wyoming",5.1,5.0,5.0,
"Natrona, Wyoming",4.3,3.8,3.9,34.8
"Niobrara, Wyoming",4.4,2.0,2.0,
"Park, Wyoming",3.2,3.3,3.5,0.0
"Platte, Wyoming",2.0,2.1,2.4,
"Sheridan, Wyoming",3.1,3.0,3.0,0.0
"Sublette, Wyoming",4.1,4.2,3.3,
"Sweetwater, Wyoming",6.1,6.2,5.6,5.9
"Teton, Wyoming",1.1,1.0,1.1,17.3
"Uinta, Wyoming",6.3,5.9,5.9,0.0
"Washakie, Wyoming",3.9,4.2,4.4,
"Weston, Wyoming",4.1,4.2,4.2,
"Adjuntas Municipio, Puerto Rico",34.1,33.0,,15.4
"Aguada Municipio, Puerto Rico",11.2,10.4,4.3,9.7
"Aguadilla Municipio, Puerto Rico",20.8,20.7,4.2,11.5
"Aguas Buenas Municipio, Puerto Rico",12.7,17.7,0.0,25.6
"Aibonito Municipio, Puerto Rico",5.1,5.8,0.0,2.0
"Añasco Municipio, Puerto Rico",10.9,10.0,9.3,46.5
"Arecibo Municipio, Puerto Rico",17.9,16.8,0.0,18.9
"Arroyo Municipio, Puerto Rico",13.8,11.3,0.0,27.5
"Barceloneta Municipio, Puerto Rico",19.8,20.1,0.0,28.8
"Barranquitas Municipio, Puerto Rico",18.1,18.2,,20.2
"Bayamón Municipio, Puerto Rico",12.7,12.2,6.9,15.0
"Cabo Rojo Municipio, Puerto Rico",14.8,19.1,,0.0
"Caguas Municipio, Puerto Rico",13.2,12.5,8.2,12.3
"Camuy Municipio, Puerto Rico",12.6,10.7,0.0,16.2
"Canóvanas Municipio, Puerto Rico",23.5,18.1,0.0,18.7
"Carolina Municipio, Puerto Rico",14.8,14.8,5.8,15.8
"Cataño Municipio, Puerto Rico",21.0,18.9,23.1,20.9
"Cayey Municipio, Puerto Rico",9.3,10.5,0.0,13.1
"Ceiba Municipio, Puerto Rico",12.7,13.1,46.5,19.1
"Ciales Municipio, Puerto Rico",19.6,21.0,0.0,0.0
"Cidra Municipio, Puerto Rico",15.1,16.7,33.8,15.0
"Coamo Municipio, Puerto Rico",6.1,7.8,0.0,1.2
"Comerío Municipio, Puerto Rico",23.8,23.4,0.0,23.3
"Corozal Municipio, Puerto Rico",32.0,30.8,0.0,44.3
"Culebra Municipio, Puerto Rico",3.1,5.9,0.0,0.0
"Dorado Municipio, Puerto Rico",19.1,19.9,13.0,24.7
"Fajardo Municipio, Puerto Rico",26.2,26.5,0.0,30.5
"Florida Municipio, Puerto Rico",17.9,18.4,0.0,0.0
"Guánica Municipio, Puerto Rico",29.6,30.9,0.0,25.6
"Guayama Municipio, Puerto Rico",7.8,7.6,50.8,7.2
"Guayanilla Municipio, Puerto Rico",21.7,20.9,0.0,26.7
"Guaynabo Municipio, Puerto Rico",9.5,9.3,14.7,10.6
"Gurabo Municipio, Puerto Rico",16.9,16.1,17.6,17.0
"Hatillo Municipio, Puerto Rico",6.7,6.9,,0.0
"Hormigueros Municipio, Puerto Rico",22.6,13.5,100.0,7.5
"Humacao Municipio, Puerto Rico",11.3,8.6,0.0,13.4
"Isabela Municipio, Puerto Rico",15.2,12.9,17.4,14.4
"Jayuya Municipio, Puerto Rico",15.1,16.8,54.2,15.6
"Juana Díaz Municipio, Puerto Rico",21.6,20.7,0.0,15.8
"Juncos Municipio, Puerto Rico",23.5,19.2,46.9,24.4
"Lajas Municipio, Puerto Rico",22.9,17.9,0.0,0.0
"Lares Municipio, Puerto Rico",19.6,15.6,0.0,31.6
"Las Marías Municipio, Puerto Rico",4.9,9.5,0.0,0.0
"Las Piedras Municipio, Puerto Rico",14.5,12.5,0.0,14.8
"Loíza Municipio, Puerto Rico",24.8,15.3,0.0,28.6
"Luquillo Municipio, Puerto Rico",25.2,23.6,0.0,29.7
"Manatí Municipio, Puerto Rico",18.4,18.8,24.8,19.6
"Maricao Municipio, Puerto Rico",9.1,11.1,,86.7
"Maunabo Municipio, Puerto Rico",26.9,19.8,,27.7
"Mayagüez Municipio, Puerto Rico",26.5,16.9,0.0,9.7
"Moca Municipio, Puerto Rico",24.4,25.3,,19.1
"Morovis Municipio, Puerto Rico",21.8,20.9,0.0,19.1
"Naguabo Municipio, Puerto Rico",15.2,14.5,0.0,7.0
"Naranjito Municipio, Puerto Rico",23.6,21.5,0.0,56.4
"Orocovis Municipio, Puerto Rico",31.6,29.8,0.0,27.2
"Patillas Municipio, Puerto Rico",18.6,11.1,,20.3
"Peñuelas Municipio, Puerto Rico",22.0,24.7,0.0,33.2
"Ponce Municipio, Puerto Rico",12.4,12.1,20.8,17.6
"Quebradillas Municipio, Puerto Rico",8.0,7.2,37.6,4.9
"Rincón Municipio, Puerto Rico",7.3,7.8,8.5,0.0
"Río Grande Municipio, Puerto Rico",22.0,17.1,45.8,25.6
"Sabana Grande Municipio, Puerto Rico",16.8,19.3,0.0,0.0
"Salinas Municipio, Puerto Rico",5.3,3.2,,8.4
"San Germán Municipio, Puerto Rico",6.6,9.1,51.0,9.9
"San Juan Municipio, Puerto Rico",15.8,14.3,7.6,16.5
"San Lorenzo Municipio, Puerto Rico",8.0,5.4,,11.6
"San Sebastián Municipio, Puerto Rico",20.0,22.7,12.5,17.5
"Santa Isabel Municipio, Puerto Rico",7.1,7.6,47.4,6.0
"Toa Alta Municipio, Puerto Rico",11.5,10.0,6.5,27.4
"Toa Baja Municipio, Puerto Rico",15.9,15.4,7.7,21.5
"Trujillo Alto Municipio, Puerto Rico",5.4,5.6,11.3,5.1
"Utuado Municipio, Puerto Rico",31.0,26.5,0.0,30.1
"Vega Alta Municipio, Puerto Rico",21.6,18.0,0.0,24.9
"Vega Baja Municipio, Puerto Rico",17.4,16.8,0.0,21.8
"Vieques Municipio, Puerto Rico",7.5,4.1,0.0,0.0
"Villalba Municipio, Puerto Rico",21.9,21.6,,19.3
"Yabucoa Municipio, Puerto Rico",19.8,12.9,,21.1
"Yauco Municipio, Puerto Rico",20.2,18.6,62.5,22.4
