Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Delaware, New York",0.89,0.222,0.8420000000000001,0.34600000000000003,0.932,0.43200000000000005,0.887,0.5710000000000001
"Dutchess, New York",0.9279999999999999,0.368,0.855,0.2,0.75,0.272,0.903,0.653
"Erie, New York",0.941,0.366,0.8390000000000001,0.177,0.85,0.16899999999999998,0.799,0.5589999999999999
"Essex, New York",0.9279999999999999,0.282,0.758,0.036000000000000004,0.485,0.08800000000000001,0.725,0.11
"Franklin, New York",0.887,0.212,0.698,0.017,0.958,0.11800000000000001,0.6579999999999999,0.337
"Fulton, New York",0.8759999999999999,0.183,0.84,0.08800000000000001,1.0,0.0,0.8420000000000001,0.52
"Genesee, New York",0.9309999999999999,0.226,0.838,0.075,0.888,0.063,0.879,0.6659999999999999
"Greene, New York",0.878,0.22399999999999998,0.662,0.076,0.718,0.061,0.938,0.603
"Hamilton, New York",0.775,0.172,0.5,0.059000000000000004,1.0,0.0,0.0,0.0
"Herkimer, New York",0.9,0.213,0.823,0.048,0.623,0.221,0.903,0.653
"Jefferson, New York",0.915,0.223,0.866,0.188,0.812,0.027999999999999997,0.868,0.467
"Kings, New York",0.8859999999999999,0.516,0.848,0.24100000000000002,0.68,0.225,0.67,0.34700000000000003
"Lewis, New York",0.9079999999999999,0.185,0.8370000000000001,0.052000000000000005,0.8,0.114,0.809,0.191
"Livingston, New York",0.9129999999999999,0.27,0.7909999999999999,0.086,0.731,0.254,0.807,0.5710000000000001
"Madison, New York",0.9209999999999999,0.264,0.9009999999999999,0.099,0.733,0.185,0.9059999999999999,0.635
"Monroe, New York",0.9329999999999999,0.426,0.784,0.14400000000000002,0.7440000000000001,0.149,0.792,0.542
"Montgomery, New York",0.887,0.188,0.6809999999999999,0.087,0.536,0.35700000000000004,0.8,0.341
"Nassau, New York",0.938,0.486,0.91,0.32899999999999996,0.735,0.27,0.925,0.643
"New York, New York",0.945,0.764,0.813,0.298,0.701,0.204,0.8140000000000001,0.659
"Niagara, New York",0.9229999999999999,0.252,0.8240000000000001,0.135,0.789,0.124,0.8059999999999999,0.46799999999999997
"Oneida, New York",0.91,0.268,0.7120000000000001,0.125,0.682,0.17800000000000002,0.57,0.239
"Onondaga, New York",0.937,0.38299999999999995,0.782,0.141,0.789,0.193,0.685,0.466
"Ontario, New York",0.946,0.368,0.856,0.23600000000000002,0.77,0.47600000000000003,0.895,0.517
"Orange, New York",0.912,0.317,0.902,0.257,0.843,0.209,0.8959999999999999,0.528
"Orleans, New York",0.895,0.17,0.736,0.085,0.885,0.063,0.852,0.402
"Oswego, New York",0.884,0.18899999999999997,0.7829999999999999,0.102,0.732,0.073,0.86,0.41600000000000004
"Otsego, New York",0.9179999999999999,0.308,0.8640000000000001,0.248,0.885,0.19699999999999998,0.898,0.7
"Putnam, New York",0.943,0.396,0.943,0.535,1.0,0.295,0.935,0.5589999999999999
"Queens, New York",0.861,0.37,0.867,0.254,0.736,0.161,0.784,0.38
"Rensselaer, New York",0.929,0.327,0.8390000000000001,0.135,0.519,0.162,0.8809999999999999,0.691
"Richmond, New York",0.905,0.33899999999999997,0.853,0.265,0.903,0.354,0.8140000000000001,0.452
"Rockland, New York",0.912,0.44,0.867,0.28,0.871,0.168,0.917,0.6509999999999999
"St. Lawrence, New York",0.8959999999999999,0.242,0.628,0.051,0.8109999999999999,0.096,0.807,0.5429999999999999
"Saratoga, New York",0.943,0.40700000000000003,0.81,0.44799999999999995,1.0,0.249,0.951,0.716
"Schenectady, New York",0.935,0.345,0.85,0.153,0.809,0.10800000000000001,0.818,0.49
"Schoharie, New York",0.9,0.223,0.835,0.244,0.878,0.122,0.72,0.377
"Schuyler, New York",0.9109999999999999,0.235,0.563,0.09699999999999999,0.929,0.0,0.364,0.106
"Seneca, New York",0.8740000000000001,0.223,0.475,0.013000000000000001,0.691,0.155,0.838,0.623
"Steuben, New York",0.9059999999999999,0.228,0.841,0.212,0.9440000000000001,0.39399999999999996,0.9279999999999999,0.785
"Suffolk, New York",0.9229999999999999,0.375,0.8740000000000001,0.259,0.736,0.185,0.9,0.585
"Sullivan, New York",0.892,0.27,0.8170000000000001,0.139,0.5379999999999999,0.106,0.856,0.371
"Tioga, New York",0.9159999999999999,0.261,0.767,0.192,1.0,0.03,0.765,0.413
"Tompkins, New York",0.953,0.527,0.867,0.325,1.0,0.5539999999999999,0.873,0.7190000000000001
"Ulster, New York",0.919,0.342,0.8440000000000001,0.138,0.7659999999999999,0.127,0.863,0.501
"Warren, New York",0.922,0.315,0.879,0.213,0.941,0.10800000000000001,0.907,0.493
"Washington, New York",0.8909999999999999,0.21,0.655,0.04,0.831,0.419,0.7659999999999999,0.39
"Wayne, New York",0.903,0.233,0.705,0.067,0.773,0.20199999999999999,0.8,0.39
"Westchester, New York",0.915,0.556,0.8590000000000001,0.322,0.722,0.258,0.927,0.72
"Wyoming, New York",0.914,0.18,0.6890000000000001,0.084,0.868,0.285,1.0,0.064
"Yates, New York",0.868,0.252,0.433,0.121,1.0,0.182,0.895,0.33299999999999996
"Alamance, North Carolina",0.889,0.27699999999999997,0.8540000000000001,0.166,0.774,0.23399999999999999,0.799,0.46799999999999997
"Alexander, North Carolina",0.831,0.153,0.74,0.025,0.846,0.0,0.895,0.304
"Alleghany, North Carolina",0.774,0.17,0.915,0.309,0.857,0.0,0.8,0.275
"Anson, North Carolina",0.8340000000000001,0.16,0.782,0.06,0.387,0.0,0.885,0.26899999999999996
"Ashe, North Carolina",0.852,0.193,0.6990000000000001,0.32899999999999996,1.0,0.267,0.83,0.45
"Avery, North Carolina",0.8420000000000001,0.22,0.7090000000000001,0.002,0.7559999999999999,0.06,1.0,0.667
"Beaufort, North Carolina",0.894,0.256,0.838,0.052000000000000005,0.258,0.0,0.6940000000000001,0.0
"Bertie, North Carolina",0.878,0.174,0.727,0.11,0.5329999999999999,0.0,0.855,0.373
"Bladen, North Carolina",0.865,0.21,0.7559999999999999,0.08199999999999999,0.875,0.027000000000000003,1.0,0.583
"Brunswick, North Carolina",0.9229999999999999,0.32,0.882,0.146,0.8490000000000001,0.184,0.893,0.591
"Buncombe, North Carolina",0.915,0.418,0.9,0.17800000000000002,0.81,0.23399999999999999,0.8640000000000001,0.511
"Burke, North Carolina",0.831,0.18,0.8370000000000001,0.049,0.304,0.0,0.71,0.07200000000000001
"Cabarrus, North Carolina",0.912,0.325,0.8859999999999999,0.264,0.677,0.11199999999999999,0.955,0.728
"Caldwell, North Carolina",0.804,0.159,0.818,0.109,0.9129999999999999,0.29100000000000004,1.0,0.58
"Camden, North Carolina",0.888,0.168,0.747,0.22699999999999998,1.0,0.0,0.5760000000000001,0.0
"Carteret, North Carolina",0.922,0.297,0.825,0.191,0.9259999999999999,0.191,0.879,0.41200000000000003
"Caswell, North Carolina",0.828,0.18600000000000003,0.7829999999999999,0.102,1.0,0.0,0.785,0.623
"Catawba, North Carolina",0.878,0.245,0.7859999999999999,0.11,0.591,0.057999999999999996,0.865,0.26
"Chatham, North Carolina",0.904,0.465,0.855,0.187,1.0,0.0,0.9179999999999999,0.498
"Cherokee, North Carolina",0.877,0.19699999999999998,0.741,0.0,0.835,0.065,0.742,0.08199999999999999
"Chowan, North Carolina",0.9009999999999999,0.293,0.8109999999999999,0.081,0.7170000000000001,0.233,0.5,0.5
"Clay, North Carolina",0.8859999999999999,0.24,0.419,0.2,1.0,0.0,1.0,0.0
"Cleveland, North Carolina",0.862,0.19699999999999998,0.775,0.095,1.0,0.0,0.9440000000000001,0.235
"Columbus, North Carolina",0.85,0.161,0.8170000000000001,0.091,0.7490000000000001,0.11699999999999999,0.9,0.19899999999999998
"Craven, North Carolina",0.925,0.293,0.831,0.139,0.789,0.059000000000000004,0.561,0.18600000000000003
"Cumberland, North Carolina",0.9229999999999999,0.273,0.907,0.23399999999999999,0.742,0.077,0.8320000000000001,0.38299999999999995
"Currituck, North Carolina",0.9079999999999999,0.23,0.86,0.20199999999999999,1.0,0.111,0.8959999999999999,0.33
"Dare, North Carolina",0.9490000000000001,0.35700000000000004,0.759,0.153,1.0,0.672,0.958,0.49200000000000005
"Davidson, North Carolina",0.847,0.19,0.828,0.14,0.745,0.155,0.8009999999999999,0.248
"Davie, North Carolina",0.8859999999999999,0.25,0.774,0.085,0.9540000000000001,0.157,0.792,0.5489999999999999
"Duplin, North Carolina",0.767,0.13699999999999998,0.747,0.069,0.609,0.0,1.0,0.42100000000000004
"Durham, North Carolina",0.903,0.5670000000000001,0.878,0.33899999999999997,0.872,0.278,0.9059999999999999,0.738
"Edgecombe, North Carolina",0.826,0.174,0.805,0.10400000000000001,1.0,0.28600000000000003,0.9890000000000001,0.742
"Forsyth, North Carolina",0.9079999999999999,0.37799999999999995,0.882,0.225,0.624,0.215,0.893,0.6409999999999999
"Franklin, North Carolina",0.9079999999999999,0.23600000000000002,0.779,0.184,0.6709999999999999,0.115,0.878,0.41100000000000003
"Gaston, North Carolina",0.8540000000000001,0.213,0.8490000000000001,0.188,0.649,0.259,0.884,0.524
"Gates, North Carolina",0.9179999999999999,0.156,0.841,0.127,0.838,0.057,0.583,0.125
"Graham, North Carolina",0.821,0.126,0.214,0.0,0.836,0.174,,
"Granville, North Carolina",0.875,0.26899999999999996,0.804,0.145,0.802,0.18,0.862,0.5770000000000001
"Greene, North Carolina",0.773,0.139,0.727,0.07200000000000001,0.568,0.0,1.0,0.0
"Guilford, North Carolina",0.92,0.423,0.8740000000000001,0.249,0.7879999999999999,0.145,0.7609999999999999,0.43700000000000006
"Halifax, North Carolina",0.852,0.18899999999999997,0.736,0.10400000000000001,0.7020000000000001,0.086,0.9329999999999999,0.561
"Harnett, North Carolina",0.895,0.235,0.863,0.17600000000000002,0.831,0.18600000000000003,0.8759999999999999,0.511
"Haywood, North Carolina",0.885,0.26,0.7490000000000001,0.242,1.0,0.16899999999999998,0.86,0.39899999999999997
"Henderson, North Carolina",0.907,0.327,0.83,0.121,0.88,0.049,0.8590000000000001,0.409
"Hertford, North Carolina",0.856,0.18600000000000003,0.7809999999999999,0.115,0.815,0.275,0.695,0.44299999999999995
"Hoke, North Carolina",0.9309999999999999,0.21600000000000003,0.8859999999999999,0.155,0.687,0.095,0.965,0.27399999999999997
"Hyde, North Carolina",0.8540000000000001,0.13,0.741,0.022000000000000002,1.0,0.0,,
"Iredell, North Carolina",0.904,0.298,0.8490000000000001,0.142,0.669,0.142,0.919,0.5479999999999999
"Jackson, North Carolina",0.903,0.324,0.995,0.405,0.8320000000000001,0.156,0.966,0.326
"Johnston, North Carolina",0.883,0.23800000000000002,0.8490000000000001,0.201,0.848,0.134,0.767,0.259
"Jones, North Carolina",0.8270000000000001,0.141,0.785,0.081,0.955,0.0,1.0,1.0
"Lee, North Carolina",0.847,0.23800000000000002,0.82,0.14,0.74,0.113,0.888,0.272
"Lenoir, North Carolina",0.818,0.18,0.7829999999999999,0.107,0.7829999999999999,0.217,0.35700000000000004,0.092
"Lincoln, North Carolina",0.887,0.23800000000000002,0.8270000000000001,0.138,1.0,0.20199999999999999,0.893,0.39799999999999996
"McDowell, North Carolina",0.85,0.18,0.758,0.10300000000000001,0.893,0.063,0.727,0.29600000000000004
"Macon, North Carolina",0.903,0.243,0.726,0.076,1.0,0.0,0.785,0.41
"Madison, North Carolina",0.873,0.289,0.688,0.107,1.0,0.0,0.7170000000000001,0.217
"Martin, North Carolina",0.894,0.201,0.754,0.109,0.514,0.0,1.0,0.897
"Mecklenburg, North Carolina",0.9359999999999999,0.544,0.91,0.309,0.605,0.16,0.8240000000000001,0.581
"Mitchell, North Carolina",0.853,0.205,0.273,0.0,1.0,0.0,1.0,1.0
"Montgomery, North Carolina",0.804,0.175,0.745,0.09300000000000001,0.985,0.0,0.872,0.17600000000000002
"Moore, North Carolina",0.924,0.401,0.8390000000000001,0.21,0.809,0.225,0.772,0.43200000000000005
"Nash, North Carolina",0.9,0.258,0.82,0.136,0.8809999999999999,0.239,0.875,0.462
"New Hanover, North Carolina",0.945,0.44,0.883,0.17800000000000002,0.772,0.23,0.861,0.619
"Northampton, North Carolina",0.8270000000000001,0.161,0.7829999999999999,0.114,1.0,0.081,1.0,0.0
"Onslow, North Carolina",0.9259999999999999,0.243,0.877,0.17,0.903,0.15,0.797,0.24600000000000002
"Orange, North Carolina",0.9440000000000001,0.639,0.878,0.294,0.8320000000000001,0.226,0.927,0.75
"Pamlico, North Carolina",0.929,0.223,0.6859999999999999,0.024,0.767,0.067,0.883,0.364
"Pasquotank, North Carolina",0.902,0.21600000000000003,0.823,0.218,0.29600000000000004,0.29600000000000004,0.737,0.442
"Pender, North Carolina",0.91,0.311,0.7829999999999999,0.146,0.69,0.0,0.885,0.6829999999999999
"Perquimans, North Carolina",0.894,0.237,0.8,0.095,0.75,0.0,0.16699999999999998,0.0
"Person, North Carolina",0.893,0.187,0.7929999999999999,0.087,0.795,0.005,0.875,0.008
"Pitt, North Carolina",0.937,0.415,0.835,0.179,0.606,0.11,0.838,0.55
"Polk, North Carolina",0.9179999999999999,0.306,0.804,0.043,0.545,0.0,1.0,0.475
"Randolph, North Carolina",0.8390000000000001,0.16,0.78,0.153,0.76,0.311,0.7859999999999999,0.263
"Richmond, North Carolina",0.841,0.17800000000000002,0.763,0.106,0.818,0.204,0.662,0.218
"Robeson, North Carolina",0.8290000000000001,0.177,0.7929999999999999,0.09699999999999999,0.752,0.131,0.9329999999999999,0.48
"Rockingham, North Carolina",0.847,0.163,0.78,0.09699999999999999,0.69,0.172,0.815,0.386
"Rowan, North Carolina",0.87,0.196,0.873,0.153,0.875,0.23800000000000002,0.785,0.256
"Rutherford, North Carolina",0.84,0.192,0.851,0.067,0.805,0.01,0.691,0.136
"Sampson, North Carolina",0.81,0.152,0.823,0.11,0.833,0.09,0.888,0.214
"Scotland, North Carolina",0.851,0.21,0.779,0.106,0.691,0.06,0.7879999999999999,0.304
"Stanly, North Carolina",0.867,0.187,0.7859999999999999,0.055,0.615,0.078,0.903,0.344
"Stokes, North Carolina",0.846,0.14400000000000002,0.7509999999999999,0.083,0.825,0.19,1.0,0.512
"Surry, North Carolina",0.8009999999999999,0.184,0.794,0.132,0.726,0.28600000000000003,0.6940000000000001,0.22899999999999998
"Swain, North Carolina",0.812,0.212,1.0,0.0,0.784,0.115,1.0,0.34299999999999997
"Transylvania, North Carolina",0.9009999999999999,0.33,0.875,0.33299999999999996,1.0,0.281,1.0,0.22699999999999998
"Tyrrell, North Carolina",0.767,0.147,0.7090000000000001,0.047,1.0,0.0,1.0,0.0
"Union, North Carolina",0.905,0.36200000000000004,0.862,0.245,0.856,0.21,0.903,0.627
"Vance, North Carolina",0.833,0.16699999999999998,0.797,0.135,0.331,0.065,1.0,0.163
"Wake, North Carolina",0.956,0.58,0.905,0.33399999999999996,0.7979999999999999,0.284,0.927,0.743
"Warren, North Carolina",0.893,0.23199999999999998,0.764,0.08800000000000001,0.652,0.114,0.826,0.478
"Washington, North Carolina",0.893,0.131,0.774,0.098,0.852,0.185,0.5770000000000001,0.0
"Watauga, North Carolina",0.915,0.43,0.856,0.391,0.78,0.0,0.775,0.324
"Wayne, North Carolina",0.853,0.223,0.848,0.11800000000000001,0.652,0.209,0.807,0.301
"Wilkes, North Carolina",0.807,0.161,0.8140000000000001,0.147,0.971,0.14,0.716,0.152
"Wilson, North Carolina",0.871,0.275,0.7559999999999999,0.096,0.349,0.094,0.8140000000000001,0.45
"Yadkin, North Carolina",0.835,0.121,0.79,0.038,0.75,0.063,1.0,0.0
"Yancey, North Carolina",0.85,0.205,0.856,0.133,0.745,0.106,0.912,0.324
"Adams, North Dakota",0.946,0.254,1.0,0.0,1.0,0.0,0.895,0.474
"Barnes, North Dakota",0.93,0.27899999999999997,1.0,0.851,0.56,0.149,1.0,1.0
"Benson, North Dakota",0.927,0.24600000000000002,0.667,0.33299999999999996,0.77,0.06,1.0,0.0
"Billings, North Dakota",0.9159999999999999,0.27,,,,,,
"Bottineau, North Dakota",0.917,0.239,1.0,0.0,0.917,0.317,1.0,1.0
"Bowman, North Dakota",0.89,0.245,0.0,0.0,0.9309999999999999,0.172,,
"Burke, North Dakota",0.9229999999999999,0.225,1.0,0.0,1.0,0.545,1.0,0.818
"Burleigh, North Dakota",0.9470000000000001,0.36700000000000005,0.9490000000000001,0.282,0.8370000000000001,0.127,0.883,0.55
"Cass, North Dakota",0.9620000000000001,0.41600000000000004,0.823,0.2,0.966,0.221,0.759,0.485
"Cavalier, North Dakota",0.924,0.2,1.0,0.0,0.9390000000000001,0.0,,
"Dickey, North Dakota",0.9229999999999999,0.28800000000000003,0.159,0.0,1.0,0.35100000000000003,1.0,1.0
"Divide, North Dakota",0.9309999999999999,0.192,1.0,0.16699999999999998,1.0,0.0,1.0,0.0
"Dunn, North Dakota",0.922,0.205,1.0,0.13,0.879,0.322,1.0,0.4
"Eddy, North Dakota",0.894,0.25,,,0.8390000000000001,0.54,,
"Emmons, North Dakota",0.8690000000000001,0.17300000000000001,,,0.0,0.0,1.0,1.0
"Foster, North Dakota",0.9009999999999999,0.267,,,1.0,0.24100000000000002,1.0,0.0
"Golden Valley, North Dakota",0.932,0.261,,,0.75,0.75,,
"Grand Forks, North Dakota",0.9640000000000001,0.37,0.866,0.09699999999999999,0.873,0.18100000000000002,0.7340000000000001,0.439
"Grant, North Dakota",0.899,0.17300000000000001,1.0,0.0,0.9329999999999999,0.133,1.0,0.5710000000000001
"Griggs, North Dakota",0.9079999999999999,0.267,,,0.452,0.0,,
"Hettinger, North Dakota",0.8859999999999999,0.136,1.0,0.0,0.631,0.031,,
"Kidder, North Dakota",0.905,0.179,1.0,0.0,1.0,1.0,,
"LaMoure, North Dakota",0.858,0.248,1.0,0.122,1.0,0.0,1.0,1.0
"Logan, North Dakota",0.8809999999999999,0.187,,,,,,
"McHenry, North Dakota",0.914,0.217,0.273,0.0,0.865,0.135,0.217,0.13
"McIntosh, North Dakota",0.812,0.152,,,1.0,0.857,1.0,0.6920000000000001
"McKenzie, North Dakota",0.9059999999999999,0.27699999999999997,0.983,0.1,0.885,0.138,1.0,0.061
"McLean, North Dakota",0.929,0.20800000000000002,0.897,0.44799999999999995,0.855,0.163,,
"Mercer, North Dakota",0.915,0.225,1.0,0.0,0.887,0.166,1.0,0.16
"Morton, North Dakota",0.9209999999999999,0.271,1.0,0.163,0.8029999999999999,0.256,0.311,0.039
"Mountrail, North Dakota",0.935,0.215,1.0,0.0,0.907,0.179,0.903,0.19399999999999998
"Nelson, North Dakota",0.917,0.23800000000000002,1.0,1.0,0.778,0.778,1.0,0.0
"Oliver, North Dakota",0.907,0.209,,,1.0,0.647,1.0,0.156
"Pembina, North Dakota",0.898,0.209,1.0,0.0,0.8540000000000001,0.042,1.0,0.8240000000000001
"Pierce, North Dakota",0.935,0.21899999999999997,1.0,0.125,0.9420000000000001,0.0,1.0,0.75
"Ramsey, North Dakota",0.9259999999999999,0.276,1.0,0.963,0.83,0.068,1.0,0.857
"Ransom, North Dakota",0.9059999999999999,0.18899999999999997,1.0,0.512,1.0,0.0,0.7929999999999999,0.7929999999999999
"Renville, North Dakota",0.9520000000000001,0.205,1.0,0.0,,,1.0,0.0
"Richland, North Dakota",0.9229999999999999,0.221,1.0,0.149,0.466,0.076,0.667,0.0
"Rolette, North Dakota",0.9079999999999999,0.265,0.568,0.0,0.866,0.17300000000000001,1.0,0.28600000000000003
"Sargent, North Dakota",0.9329999999999999,0.187,0.521,0.125,1.0,0.0,0.818,0.818
"Sheridan, North Dakota",0.873,0.14800000000000002,,,1.0,0.0,,
"Sioux, North Dakota",0.917,0.187,1.0,0.75,0.8140000000000001,0.139,,
"Slope, North Dakota",0.9009999999999999,0.247,1.0,1.0,1.0,0.0,,
"Stark, North Dakota",0.9129999999999999,0.225,0.772,0.263,0.8370000000000001,0.231,1.0,0.639
"Steele, North Dakota",0.963,0.304,1.0,1.0,,,,
"Stutsman, North Dakota",0.915,0.24,0.9129999999999999,0.195,0.862,0.098,1.0,0.289
"Towner, North Dakota",0.925,0.166,,,0.687,0.10800000000000001,1.0,1.0
"Traill, North Dakota",0.946,0.28800000000000003,1.0,1.0,1.0,0.561,1.0,0.41700000000000004
"Walsh, North Dakota",0.862,0.177,1.0,0.0,0.633,0.013999999999999999,1.0,0.7859999999999999
"Ward, North Dakota",0.945,0.29,0.9079999999999999,0.37200000000000005,0.818,0.209,0.924,0.47700000000000004
"Wells, North Dakota",0.8740000000000001,0.223,,,0.0,0.0,1.0,0.0
"Williams, North Dakota",0.9109999999999999,0.251,0.925,0.183,0.953,0.185,1.0,0.48
"Adams, Ohio",0.802,0.131,0.945,0.231,0.5,0.0,1.0,1.0
"Allen, Ohio",0.917,0.19899999999999998,0.843,0.10400000000000001,0.888,0.18600000000000003,0.716,0.47100000000000003
"Ashland, Ohio",0.8859999999999999,0.209,0.722,0.317,1.0,0.0,0.888,0.322
"Ashtabula, Ohio",0.8640000000000001,0.147,0.8079999999999999,0.039,0.816,0.0,0.856,0.47200000000000003
"Athens, Ohio",0.899,0.287,0.946,0.469,1.0,0.0,0.983,0.856
"Auglaize, Ohio",0.9309999999999999,0.18600000000000003,0.8220000000000001,0.65,0.213,0.0,0.62,0.337
"Belmont, Ohio",0.9109999999999999,0.16899999999999998,0.7290000000000001,0.08199999999999999,0.8170000000000001,0.15,0.9540000000000001,0.599
"Brown, Ohio",0.879,0.151,0.903,0.10800000000000001,1.0,0.0,0.9470000000000001,0.447
"Butler, Ohio",0.912,0.298,0.905,0.26899999999999996,0.682,0.301,0.826,0.539
"Carroll, Ohio",0.895,0.133,0.912,0.386,1.0,0.0,1.0,0.0
"Champaign, Ohio",0.915,0.165,0.754,0.023,0.88,0.017,0.899,0.0
"Clark, Ohio",0.887,0.19,0.897,0.146,0.8059999999999999,0.19899999999999998,0.9570000000000001,0.5429999999999999
"Clermont, Ohio",0.904,0.285,0.8859999999999999,0.158,0.831,0.188,0.855,0.619
"Clinton, Ohio",0.885,0.182,0.9209999999999999,0.32899999999999996,1.0,0.0,0.81,0.483
"Columbiana, Ohio",0.888,0.152,0.868,0.026000000000000002,0.636,0.19399999999999998,0.778,0.778
"Coshocton, Ohio",0.86,0.131,0.685,0.102,0.41700000000000004,0.35700000000000004,0.722,0.10099999999999999
"Crawford, Ohio",0.904,0.141,0.818,0.015,1.0,0.591,0.902,0.804
"Cuyahoga, Ohio",0.924,0.389,0.851,0.151,0.6629999999999999,0.11699999999999999,0.861,0.624
"Darke, Ohio",0.909,0.157,0.888,0.053,0.986,0.34,1.0,0.452
"Defiance, Ohio",0.9179999999999999,0.184,0.8270000000000001,0.11699999999999999,1.0,0.124,1.0,0.449
"Delaware, Ohio",0.9670000000000001,0.528,0.9059999999999999,0.426,1.0,0.387,0.958,0.84
"Erie, Ohio",0.929,0.24600000000000002,0.807,0.067,0.968,0.0,0.978,0.48
"Fairfield, Ohio",0.9309999999999999,0.275,0.925,0.289,0.7879999999999999,0.017,0.695,0.35700000000000004
"Fayette, Ohio",0.865,0.171,0.6829999999999999,0.011000000000000001,0.556,0.0,0.877,0.0
"Franklin, Ohio",0.93,0.446,0.8740000000000001,0.21,0.904,0.248,0.877,0.612
"Fulton, Ohio",0.922,0.175,0.8140000000000001,0.5660000000000001,0.6829999999999999,0.042,1.0,0.516
"Gallia, Ohio",0.846,0.163,0.813,0.083,0.6829999999999999,0.0,0.703,0.2
"Geauga, Ohio",0.903,0.384,0.907,0.18899999999999997,1.0,0.43200000000000005,0.865,0.531
"Greene, Ohio",0.938,0.384,0.9309999999999999,0.364,1.0,0.242,0.94,0.7140000000000001
"Guernsey, Ohio",0.858,0.146,0.845,0.006,0.41200000000000003,0.392,0.929,0.727
"Hamilton, Ohio",0.935,0.43799999999999994,0.861,0.17800000000000002,0.958,0.295,0.887,0.69
"Hancock, Ohio",0.93,0.27,0.91,0.272,0.632,0.0,0.924,0.62
"Hardin, Ohio",0.897,0.161,0.9059999999999999,0.306,1.0,0.0,0.505,0.303
"Harrison, Ohio",0.871,0.11699999999999999,0.7859999999999999,0.034,1.0,0.0,0.462,0.462
"Henry, Ohio",0.94,0.17300000000000001,0.772,0.0,0.725,0.0,1.0,0.84
"Highland, Ohio",0.851,0.136,0.893,0.067,0.7829999999999999,0.0,0.5489999999999999,0.529
"Hocking, Ohio",0.889,0.141,0.934,0.011000000000000001,1.0,0.0,0.95,0.8170000000000001
"Holmes, Ohio",0.565,0.094,0.9329999999999999,0.0,1.0,0.0,0.81,0.619
"Huron, Ohio",0.888,0.14400000000000002,0.755,0.12300000000000001,0.774,0.23800000000000002,1.0,0.2
"Jackson, Ohio",0.836,0.14400000000000002,0.883,0.37799999999999995,1.0,0.0,1.0,0.0
"Jefferson, Ohio",0.91,0.16,0.914,0.098,0.862,0.0,0.9490000000000001,0.455
"Knox, Ohio",0.912,0.228,0.9570000000000001,0.39299999999999996,0.746,0.0,0.909,0.43799999999999994
