GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
36025,0.203120025469596,0.679083094555874,0.298949379178606,0.524673670805476,0.432664756446991,0.387774594078319
36027,0.163642152180834,0.181152499204075,0.0811843361986628,0.294810569882203,0.386182744348934,0.0767271569563833
36029,0.192613817255651,0.494428525947151,0.0652658389048074,0.37663164597262,0.321235275390003,0.165552371856097
36031,0.22795288124801,0.348615090735435,0.0881884750079593,0.444444444444444,0.432664756446991,0.190066857688634
36033,0.191340337472143,0.735116205030245,0.104106972301815,0.577841451766953,0.458452722063037,0.360076408787011
36035,0.200573065902579,0.531041069723018,0.275708373129577,0.540592168099331,0.310729067176059,0.291626870423432
36037,0.209169054441261,0.284622731614136,0.106017191977077,0.460681311684177,0.336198662846227,0.151544094237504
36039,0.323463865011143,0.74339382362305,0.223814071951608,0.483922317733206,0.466411970709965,0.423432028016555
36041,0.153454313912767,0.450811843361987,0.491881566380134,0.125437758675581,0.287169691181152,0.179879019420567
36043,0.220630372492837,0.47246099968163,0.488379496975486,0.557465775230818,0.306908627825533,0.35243553008596
36045,0.229863100923273,0.321872015281757,0.0624005093919134,0.555237185609678,0.515122572429163,0.234320280165552
36047,0.369309137217447,0.632282712511939,0.0191021967526266,0.55173511620503,0.500477554918816,0.363260108245782
36049,0.190703597580388,0.43170964660936,0.32155364533588,0.139446036294174,0.457179242279529,0.189111747851003
36051,0.354027379815345,0.173829990448902,0.394778732887615,0.312002546959567,0.412607449856734,0.220948742438714
36053,0.282394141992996,0.192613817255651,0.159503342884432,0.221585482330468,0.375039796243235,0.1056988220312
36055,0.295765679719835,0.417701368990767,0.113658070678128,0.381725565106654,0.357211079274117,0.195797516714422
36057,0.184654568608723,0.879019420566698,0.0900986946832219,0.645654250238778,0.347659980897803,0.391595033428844
36059,0.187838268067494,0.170327921044253,0.063992359121299,0.174785100286533,0.343202801655524,0.0471187519898122
36061,0.224132441897485,0.375358166189112,0.0,0.441260744985673,0.487742757083731,0.1849729385546
36063,0.188156638013372,0.515122572429163,0.207258834765998,0.368354027379815,0.3018147086915,0.200573065902579
36065,0.234638650111429,0.563196434256606,0.0792741165234002,0.386501114294811,0.345749761222541,0.210124164278892
36067,0.195160776822668,0.44380770455269,0.0891435848455906,0.387456224132442,0.347659980897803,0.169691181152499
36069,0.267112384590895,0.123209169054441,0.135943966889526,0.370582617000955,0.322508755173512,0.103151862464183
36071,0.166825851639605,0.42184017828717,0.070041388092964,0.491881566380134,0.442852594715059,0.204711875198981
36073,0.333333333333333,0.635784781916587,0.261381725565107,0.521489971346705,0.358802929003502,0.377905125756129
36075,0.334925183062719,0.294810569882203,0.181470869149952,0.462909901305317,0.408150270614454,0.233046800382044
36077,0.177968799745304,0.459726201846546,0.043616682585164,0.521808341292582,0.360076408787011,0.195160776822668
36079,0.151225724291627,0.0913721744667303,0.268385864374403,0.0624005093919134,0.333333333333333,0.0423432028016555
36081,0.297994269340974,0.446673034065584,0.0178287169691181,0.650429799426934,0.523400191021968,0.317414836039478
36083,0.219038522763451,0.2113976440624,0.195797516714422,0.355937599490608,0.399872652021649,0.146768545049347
36085,0.293537090098695,0.44157911493155,0.0843680356574339,0.406240050939191,0.439668895256288,0.226997771410379
36087,0.20375676536135,0.443170964660936,0.0878701050620821,0.473416109519261,0.395733842725247,0.207258834765998
36089,0.179879019420567,0.533906399235912,0.138490926456543,0.593759949060809,0.416746259153136,0.294173829990449
36091,0.188475007959249,0.0216491563196434,0.236230499840815,0.0369309137217447,0.29735752944922,0.029290035020694
36093,0.204711875198981,0.306590257879656,0.152499204075135,0.379496975485514,0.359758038841133,0.154091053804521
36095,0.199617956064948,0.475007959248647,0.481375358166189,0.360713148678765,0.340019102196753,0.290035020694046
36097,0.170327921044253,0.437121935689271,0.408787010506208,0.268385864374403,0.361986628462273,0.22031200254696
36099,0.25660617637695,0.515759312320917,0.58484559057625,0.665711556829035,0.370900986946832,0.472142629735753
36101,0.190385227634511,0.488061127029608,0.104425342247692,0.5660617637695,0.294492199936326,0.219675262655205
36103,0.17510347023241,0.189111747851003,0.126711238459089,0.0776822667940146,0.391276663482967,0.0509391913403375
36105,0.237503979624323,0.666985036612544,0.170327921044253,0.602674307545368,0.491881566380134,0.397962432346386
36107,0.178923909582935,0.143584845590576,0.49665711556829,0.215536453358803,0.293537090098695,0.128939828080229
36109,0.541228907991086,0.232091690544413,0.232091690544413,0.41515440942375,0.587074180197389,0.339382362304998
36111,0.465775230818211,0.308500477554919,0.161095192613817,0.339063992359121,0.339063992359121,0.211716014008278
36113,0.275390003183699,0.173829990448902,0.000955109837631328,0.427252467367081,0.289716650748169,0.090417064629099
36115,0.251193887297039,0.233046800382044,0.323463865011143,0.370264247055078,0.342884431709647,0.183699458771092
36117,0.318369945877109,0.327602674307545,0.375039796243235,0.409105380452085,0.333014963387456,0.260108245781598
36119,0.183381088825215,0.259153135943967,0.049665711556829,0.453677172874881,0.373766316459726,0.126392868513212
36121,0.248010187838268,0.438395415472779,0.349570200573066,0.269977714103789,0.571474052849411,0.298312639286851
36123,0.223814071951608,0.549188156638013,0.0687679083094556,0.883476599808978,0.419929958611907,0.39095829353709
37001,0.294492199936326,0.575931232091691,0.865329512893983,0.643744030563515,0.377268385864374,0.595033428844317
37003,0.408787010506208,0.703915950334289,0.961795606494747,0.38872970391595,0.391913403374721,0.626870423432028
37005,0.310729067176059,0.884113339700732,0.862145813435212,0.76758993950971,0.407831900668577,0.746577523081821
37007,0.466730340655842,0.955109837631328,0.974530404329831,0.921680993314231,0.411652340019102,0.872015281757402
37009,0.404011461318052,0.755173511620503,0.73129576567972,0.820757720471188,0.40528494110156,0.711875198981216
37011,0.473416109519261,0.718879337790513,0.373447946513849,0.629099013053168,0.563514804202483,0.595351798790194
37013,0.290671760585801,0.834129258198026,0.79401464501751,0.873925501432665,0.295765679719835,0.699777141037886
37015,0.708691499522445,0.918815663801337,0.916587074180197,0.943648519579752,0.394141992995861,0.90639923591213
37017,0.631327602674308,0.960203756765361,0.87774594078319,0.94492199936326,0.464820120980579,0.905444126074498
37019,0.284941101560013,0.230818210760904,0.622413244189749,0.403374721426297,0.262655205348615,0.27316141356256
37021,0.398599172238141,0.419293218720153,0.416746259153136,0.528812480101878,0.360713148678765,0.382362304998408
37023,0.402737981534543,0.873607131486788,0.626552053486151,0.677491244826488,0.375676536134989,0.65966252785737
37025,0.480738618274435,0.142629735752945,0.808978032473734,0.317733205985355,0.444126074498567,0.405603311047437
37027,0.348296720789557,0.71474052849411,0.799426934097421,0.66634829672079,0.357847819165871,0.63769500159185
37029,0.419929958611907,0.0958293537090099,0.995224450811843,0.278573702642471,0.368672397325692,0.39541547277937
37031,0.289079910856415,0.0881884750079593,0.503979624323464,0.541228907991086,0.305316778096148,0.247691817892391
37033,0.441260744985673,0.911811524992041,0.927411652340019,0.86341929321872,0.407195160776823,0.826806749442853
37035,0.310729067176059,0.513530722699777,0.342566061763769,0.5924864692773,0.392868513212353,0.393505253104107
37037,0.30945558739255,0.331741483603948,0.537090098694683,0.578478191658707,0.313276026743075,0.361668258516396
37039,0.54950652658389,0.711556829035339,0.584208850684495,0.610951926138173,0.314549506526584,0.600445717924228
37041,0.471187519898122,0.776504297994269,0.355619229544731,0.913403374721426,0.341292581980261,0.627507163323782
37043,0.50334288443171,0.519898121617319,0.842088506844954,0.924546322827125,0.298312639286851,0.699458771092009
37045,0.4075135307227,0.842725246736708,0.658389048073862,0.919452403693091,0.344794651384909,0.730340655842088
37047,0.59694364851958,0.972938554600446,0.562241324418975,0.881248010187838,0.521808341292582,0.822349570200573
37049,0.462909901305317,0.393505253104107,0.613180515759312,0.771410378860236,0.428525947150589,0.568927093282394
37051,0.609678446354664,0.532314549506527,0.807067812798472,0.682903533906399,0.499522445081184,0.719516077682267
37053,0.41515440942375,0.0483922317733206,0.988220312002547,0.37886023559376,0.381407195160777,0.412925819802611
37055,0.401782871696912,0.148360394778733,0.328557784145177,0.437121935689271,0.361031518624642,0.230818210760904
37057,0.310729067176059,0.593441579114932,0.966252785737026,0.731614135625597,0.370582617000955,0.665074816937281
37059,0.280165552371856,0.272524673670805,0.58038841133397,0.3282394141993,0.319961795606495,0.265838904807386
37061,0.511620503024515,0.945240369309137,0.796561604584527,0.885386819484241,0.569563833174149,0.86564788283986
37063,0.332059853549825,0.290353390639924,0.579433301496339,0.794969754855142,0.482012098057943,0.497930595351799
37065,0.423432028016555,0.977077363896848,0.783190066857689,0.897484877427571,0.312639286851321,0.789557465775231
37067,0.310729067176059,0.467048710601719,0.560331104743712,0.775230818210761,0.369945877109201,0.500159184972939
37069,0.32601082457816,0.522763451130213,0.989175421840178,0.534861509073543,0.387774594078319,0.595988538681949
37071,0.353390639923591,0.475644699140401,0.602355937599491,0.603947787328876,0.369627507163324,0.475644699140401
37073,0.618274434893346,0.659344157911493,0.986946832219038,0.450811843361987,0.404011461318052,0.712830308818847
37075,0.457497612225406,0.943966889525629,0.716014008277619,0.873288761540911,0.410060490289717,0.791149315504616
37077,0.475007959248647,0.404648201209806,0.915950334288443,0.513530722699777,0.535498248965298,0.623049984081503
37079,0.453040432983126,0.915313594396689,0.921362623368354,0.938554600445718,0.449856733524355,0.859598853868195
37081,0.356892709328239,0.601400827761859,0.760904170646291,0.623686723973257,0.392231773320599,0.586755810251512
37083,0.368035657433938,0.968163005412289,0.544730977395734,0.95702005730659,0.316459726201847,0.725565106653932
37085,0.38872970391595,0.438713785418657,0.956701687360713,0.650748169372811,0.506844953836358,0.653295128939828
37087,0.448901623686724,0.521171601400828,0.837312957656797,0.634829672078956,0.276981852913085,0.58261700095511
37089,0.28525947150589,0.354345749761222,0.318688315822986,0.557465775230818,0.288761540910538,0.273479783508437
37091,0.727156956383317,0.932505571474053,0.499204075135307,0.929321872015282,0.41961158866603,0.815345431391277
37093,0.622413244189749,0.681311684177014,0.990448901623687,0.668258516396052,0.625278573702643,0.832537408468641
37095,0.384909264565425,0.992040751353072,0.859280483922318,0.411333970073225,0.545686087233365,0.736389684813753
37097,0.316778096147724,0.263291945240369,0.643744030563515,0.382043935052531,0.413244189748488,0.343202801655524
37099,0.494428525947151,0.690862782553327,0.36899076727157,0.803247373447947,0.668576886341929,0.684495383635785
37101,0.399235912129895,0.392231773320599,0.95924864692773,0.514167462591531,0.499522445081184,0.597580388411334
37103,0.366125437758676,0.865011142948106,0.885705189430118,0.885705189430118,0.304043298312639,0.763769500159185
37105,0.355937599490608,0.770136899076727,0.829990448901624,0.785418656478828,0.423113658070678,0.727793696275072
37107,0.356892709328239,0.874562241324419,0.523400191021968,0.957975167144222,0.318369945877109,0.68608723336517
37109,0.317414836039478,0.254695956701687,0.906717605858007,0.387137854186565,0.413880929640242,0.43616682585164
37111,0.61127029608405,0.74116523400191,0.878701050620821,0.773638968481375,0.504616364215218,0.815663801337154
37113,0.397962432346386,0.671123845908946,0.460681311684177,0.747851002865329,0.338745622413244,0.547596306908628
37115,0.456860872333652,0.383954154727794,0.842725246736708,0.640560331104744,0.340019102196753,0.565425023877746
37117,0.347659980897803,0.838904807386183,0.735752944922,0.884750079592486,0.351480420248328,0.726520216491563
37119,0.362941738299904,0.238777459407832,0.671123845908946,0.571792422795288,0.473734479465139,0.447309773957339
37121,0.555555555555556,0.731614135625597,0.255651066539319,0.821712830308819,0.382362304998408,0.591212989493792
37123,0.485514167462592,0.917860553963706,0.943966889525629,0.828080229226361,0.479146768545049,0.853231454950653
37125,0.341292581980261,0.273479783508437,0.547277936962751,0.483285577841452,0.269977714103789,0.310729067176059
37127,0.362623368354027,0.598853868194842,0.670487106017192,0.819165870741802,0.3282394141993,0.603947787328876
37129,0.308500477554919,0.22795288124801,0.59025787965616,0.672397325692455,0.41738299904489,0.415472779369628
37131,0.52753900031837,0.93505253104107,0.958930276981853,0.958930276981853,0.288124801018784,0.856415154409424
37133,0.497293855460045,0.257561286214581,0.917860553963706,0.443170964660936,0.791149315504616,0.642470550780006
37135,0.333970073225088,0.0980579433301496,0.597262018465457,0.362941738299904,0.552053486150907,0.320598535498249
37137,0.308500477554919,0.6189111747851,0.576567971983445,0.775230818210761,0.281439032155364,0.528494110156001
37139,0.541547277936963,0.552053486150907,0.710920089143585,0.926774912448265,0.398917542184018,0.717287488061127
37141,0.407831900668577,0.376950015918497,0.879019420566698,0.432028016555237,0.353709009869468,0.490608086596625
37143,0.508436803565743,0.739255014326648,0.972938554600446,0.734479465138491,0.262336835402738,0.74339382362305
37145,0.415791149315505,0.623049984081503,0.812480101878383,0.648837949697549,0.324418974848774,0.617000955109838
37147,0.411015600127348,0.460681311684177,0.698503661254378,0.857051894301178,0.511620503024515,0.652340019102197
37149,0.304998408150271,0.432983126392868,0.650111429481057,0.711875198981216,0.300541228907991,0.474052849411016
37151,0.366125437758676,0.724291626870423,0.921044253422477,0.718242597898758,0.422158548233047,0.724609996816301
37153,0.476599808978033,0.964660936007641,0.82489652976759,0.925819802610634,0.390321553645336,0.832219038522763
